RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
exp0053_E_coli_randomG_0028_159_1	A0A447N2T8_SALET	Outer membrane porin HofQ	No_Match	protein transport protein HofQ	K02507	HOFQ_ECOLI	DNA utilization protein HofQ;	K02507
exp0053_E_coli_randomG_0028_182_1	A0A177JNX0_SPHYA	Conjugal transfer protein TraG	No_Match	* type IV secretion system protein VirD4 [EC:7.4.2.8]	K03205	VIRD4_AGRFC	Protein VirD4;	K03205
exp0053_E_coli_randomG_0029_14_94	A0A3F3P5K4_ECOLX	Elongation factor Tu	No_Match	* elongation factor Tu	K02358	EFTU_ECOL6	Elongation factor Tu	K02358
exp0053_E_coli_randomG_0029_155_5	A0A348EG11_ECOLX	Heme-regulated cyclic AMP phosphodiesterase	No_Match	* c-di-GMP-specific phosphodiesterase [EC:3.1.4.52]	K13243	DOSP_ECOLI	Oxygen sensor protein DosP;	K13243
exp0053_E_coli_randomG_0029_159_24	U9XMF1_ECOLX	Ethanolamine utilization protein, EutP	No_Match	* ethanolamine utilization protein EutP	K04029	PDUV_SALTY	Propanediol utilization protein PduV;	K04029
exp0053_E_coli_randomG_0029_177_2	A0A0K0H7N3_SALBC	Type I restriction-modification methylase	K01154	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1SI_HAEIN	Putative type I restriction enzyme specificity protein HI_0216;	K01154
exp0053_E_coli_randomG_0032_13_113	A0A348E9Y9_ECOLX	Uncharacterized protein	No_Match	* anti-repressor protein	K07741	ANT_BPP1	Antirepressor protein 1;	No_Match
exp0053_E_coli_randomG_0032_35_1	A0A376WYJ5_ECOLX	Glutamate decarboxylase beta	No_Match	glutamate decarboxylase [EC:4.1.1.15]	K01580	DCEB_SHIFL	Glutamate decarboxylase beta;	K01580
exp0053_E_coli_randomG_0032_91_3	V6FV55_ECOLX	Protein RhsB	No_Match	insecticidal toxin complex protein TccC	K11021	RHSD_ECOLI	Protein RhsD;	No_Match
exp0053_E_coli_randomG_0032_102_2	A0A1D7PMW4_ECOLX	Mobile element protein	No_Match	9-O-acetyl-N-acetylneuraminic acid deacetylase	K22111	NANS_ECOLI	Probable 9-O-acetyl-N-acetylneuraminic acid deacetylase;	K22111
exp0053_E_coli_randomG_0032_117_13	A0A365Q1J6_ECOLX	Phage tail protein	No_Match	Hypothetical Gene	No_Match	COMPL_LAMBD	Tail completion protein Z;	No_Match
exp0053_E_coli_randomG_0032_171_1	A0A1D7PDB9_ECOLX	RHS element protein	No_Match	insecticidal toxin complex protein TccC	K11021	RHSC_ECOLI	Protein RhsC;	No_Match
exp0053_E_coli_randomG_0034_20_72	A0A2X1KUZ7_ECOLX	6-phospho-beta-glucosidase bglA	No_Match	6-phospho-beta-glucosidase [EC:3.2.1.86]	K01223	BGLA_ECOLI	6-phospho-beta-glucosidase BglA;	K01223
exp0053_E_coli_randomG_0038_13_8	A0A0D8W9R7_ECOLX	Host specificity protein J	No_Match	putatice virulence related protein PagC	K07804	TIPJ_LAMBD	Tip attachment protein J;	No_Match
exp0053_E_coli_randomG_0039_70_4	A0A330VII7_KLEPN	Lac operon transcriptional repressor	No_Match	LacI family transcriptional regulator	K02529	LACI_KLEPN	Lactose operon repressor;	No_Match
exp0053_E_coli_randomG_0042_220_43	A0A0B0W1U2_ECOLX	Acid shock protein	No_Match	conjugal transfer pilus assembly protein TraB	K12065	ASR_SALHS	Acid shock protein	No_Match
exp0053_E_coli_randomG_0042_222_1	A0A0E0Y108_ECO1C	Type II site-specific deoxyribonuclease	No_Match	adenine-specific DNA-methyltransferase [EC:2.1.1.72]	K07317	T2BB_BACIU	Type-2 restriction enzyme BsuBI;	No_Match
exp0053_E_coli_randomG_0054_201_29	A0A3Z9JT79_ECOLX	Type I restriction enzyme R Protein	No_Match	* type I restriction enzyme, R subunit [EC:3.1.21.3]	K01153	T1R1_ECOLX	Type I restriction enzyme EcoR124II R protein;	No_Match
exp0053_E_coli_randomG_0054_301_14	A0A2X1NJH3_ECOLX	Type I restriction-modification system, M subunit	No_Match	type I restriction enzyme M protein [EC:2.1.1.72]	K03427	T1MP_ECOLX	Type I restriction enzyme EcoprrI M protein;	No_Match
exp0053_E_coli_randomG_0054_301_16	A0A2X5E4Z3_ECOLX	Type I restriction-modification enzyme S subunit	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1S1_ECOLX	Type-1 restriction enzyme EcoR124II specificity protein;	No_Match
exp0053_E_coli_randomG_0063_36_1	A0A2U9LNI6_ECOLX	PerC family transcriptional regulator	No_Match	peroxisomal membrane protein 4	K13350	PERC_ECO27	Protein PerC;	No_Match
exp0053_E_coli_randomG_0066_324_101	A0A379TW38_SALDZ	UPF0306 protein YhbP	No_Match	* uncharacterized protein	K09979	YHBP_SHIB3	UPF0306 protein YhbP	K09979
exp0053_E_coli_randomG_0068_69_1	A0A1D7PNW0_ECOLX	Phage tail fiber protein	No_Match	large repetitive protein	K20276	TIPJ_LAMBD	Tip attachment protein J;	No_Match
exp0053_E_coli_randomG_0068_79_1	A0A403P084_ECOLX	DUF3987 domain-containing protein	No_Match	Hypothetical Gene	No_Match	YFJI_ECOLI	Protein YfjI;	No_Match
exp0053_E_coli_randomG_0068_221_100	A0A377K4L4_ECOLX	Putative DNA repair protein	No_Match	* DNA repair protein RadC	K03630	YEES_ECOLI	UPF0758 protein YeeS;	K03630
exp0053_E_coli_randomG_0075_139_69	A0A3Q8DAR9_9ENTR	Phage holin, lambda family	No_Match	putative peptidoglycan lipid II flippase	K03980	HOLIN_LAMBD	Antiholin	No_Match
exp0053_E_coli_randomG_0075_140_15	F4TG53_ECOLX	Putative amino acid metabolite efflux pump	No_Match	* O-acetylserine/cysteine efflux transporter	K15268	EAMA_ECOLI	Probable amino-acid metabolite efflux pump;	K15268
exp0053_E_coli_randomG_0077_44_187	A0A479JDV7_ECOLX	Autotransporter	No_Match	* putative surface-exposed virulence protein	K12516	BIGA_SALTY	Putative surface-exposed virulence protein BigA;	K12516
exp0053_E_coli_randomG_0080_97_1	A0A2S4WZE9_9ENTR	Methyl-accepting chemotaxis protein	No_Match	methyl-accepting chemotaxis protein III, ribose and galactose sensor receptor	K05876	MCPS_KLEAK	Methyl-accepting chemotaxis serine transducer;	K05874
exp0053_E_coli_randomG_0083_70_1	A0A0H2XJN8_ECOK1	TerE	K05795	* tellurium resistance protein TerD	K05795	TERE_SERMA	Tellurium resistance protein TerE;	No_Match
exp0053_E_coli_randomG_0084_69_2	V8K1Z1_ECOLX	Tail protein	No_Match	Hypothetical Gene	No_Match	TIPM_LAMBD	Tail tip protein M;	No_Match
exp0053_E_coli_randomG_0084_117_1	A0A0H3JEN7_ECO57	Putative tail component of prophage CP-933O	No_Match	Hypothetical Gene	No_Match	G_LAMBD	Tail assembly protein G	No_Match
exp0053_E_coli_randomG_0085_20_24	A0A400AN57_ECOLX	Crossover junction endodeoxyribonuclease	No_Match	* crossover junction endodeoxyribonuclease RusA [EC:3.1.22.4]	K01160	ENLYS_BPP21	SAR-endolysin	No_Match
exp0053_E_coli_randomG_0086_111_111	A0A0E2L9U1_ECOU3	UDP-N-acetylmuramate--L-alanine ligase	No_Match	* UDP-N-acetylmuramate--alanine ligase [EC:6.3.2.8]	K01924	MURC_ECOUT	UDP-N-acetylmuramate--L-alanine ligase	K01924
exp0053_E_coli_randomG_0086_133_53	B7MKY6_ECO45	Putative esterase of the alpha-beta hydrolase superfamily	K07001	* NTE family protein	K07001	RSSA_SHIFL	NTE family protein RssA;	K07001
exp0053_E_coli_randomG_0086_298_13	A0A0F3UK08_ECOLX	Translocated intimin receptor Tir	No_Match	* translocated intimin receptor	K12784	TIR_ECOCB	Translocated intimin receptor Tir;	K12784
exp0053_E_coli_randomG_0087_20_2	B1VCB7_ECOLX	IS1-insB protein	No_Match	* insertion element IS1 protein InsB	K07480	INSB_SHISO	Insertion element IS1 protein InsB;	No_Match
exp0053_E_coli_randomG_0094_22_185	A0A3Z9J190_ECOLX	Phage tail protein	No_Match	hyperpolarization activated cyclic nucleotide-gated potassium channel 4	K04957	FIBH_BPP2	Probable tail fiber protein;	No_Match
exp0053_E_coli_randomG_0094_49_2	T8ZGF9_ECOLX	Uncharacterized protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	FM98_ECOLX	Fimbrial protein 987P;	No_Match
exp0053_E_coli_randomG_0094_65_119	A0A365QAQ4_ECOLX	Succinylornithine transaminase	No_Match	succinylornithine aminotransferase [EC:2.6.1.81]	K00840	ASTC_ECOSE	Succinylornithine transaminase	K00840
exp0053_E_coli_randomG_0098_5_85	A0A3S5BRJ6_ECOLX	Beta-galactosidase	No_Match	evolved beta-galactosidase subunit alpha [EC:3.2.1.23]	K12111	BGAL_ECO24	Beta-galactosidase	K01190
exp0053_E_coli_randomG_0100_81_10	K4XMS4_ECOLX	D-tagatose-1,6-bisphosphate aldolase subunit KbaZ	No_Match	* D-tagatose-1,6-bisphosphate aldolase subunit GatZ/KbaZ	K16371	KBAZ_ECOLX	D-tagatose-1,6-bisphosphate aldolase subunit KbaZ;	No_Match
exp0054_E_coli_randomG_0002_52_20	A0A0K3XWX2_ECOLX	RHS Repeat family protein	No_Match	insecticidal toxin complex protein TccC	K11021	RHSC_ECOLI	Protein RhsC;	No_Match
exp0054_E_coli_randomG_0006_116_1	A0A0H2YYQ6_ECOK1	Prophage CP-933R superinfection exclusion protein	No_Match	omega-3 fatty acid desaturase (Delta-15 desaturase) [EC:1.14.19.-]	K23006	SIEB_ECOLI	Superinfection exclusion protein B;	No_Match
exp0054_E_coli_randomG_0006_117_1	A0A3P6L2Y0_SHIDY	Periplasmic endochitinase	No_Match	bifunctional chitinase/lysozyme [EC:3.2.1.14 3.2.1.17]	K13381	CHIA_ECOLI	Probable bifunctional chitinase/lysozyme;	K13381
exp0054_E_coli_randomG_0006_310_31	A0A0D8W9S6_ECOLX	RHS repeat family protein	No_Match	insecticidal toxin complex protein TccC	K11021	RHSD_ECOLI	Protein RhsD;	No_Match
exp0054_E_coli_randomG_0006_579_1	A0A3D8ZGV6_CUTAC	Signal recognition particle receptor FtsY	No_Match	fused signal recognition particle receptor	K03110	FTSY_MYCTU	Signal recognition particle receptor FtsY	K03110
exp0054_E_coli_randomG_0011_17_56	A0A2S8JP87_ECOLX	EcoKI restriction-modification system protein HsdS	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1SK_ECOLI	Type-1 restriction enzyme EcoKI specificity protein;	K01154
exp0054_E_coli_randomG_0017_2_68	A0A3W8FP37_SALER	Plasmid SOS inhibition protein A	No_Match	Hypothetical Gene	No_Match	PSIA1_ECOLI	Protein PsiA;	No_Match
exp0054_E_coli_randomG_0017_5_51	A0A3Y3HQ69_SALET	DUF4102 domain-containing protein	No_Match	integrase	K14059	INTB_ECOLI	Putative protein IntB	No_Match
exp0054_E_coli_randomG_0017_7_5	A0A478Y8K9_ECOLX	Antitoxin of toxin-antitoxin system	No_Match	* cytoskeleton bundling-enhancing protein CbeA and related proteins	K18838	YFJZ_ECOLI	Antitoxin YfjZ	K18838
exp0054_E_coli_randomG_0017_7_8	A0A3U0H1A8_SALDZ	Modification methylase	No_Match	* adenine-specific DNA-methyltransferase [EC:2.1.1.72]	K07317	MTPS_PROST	Modification methylase PstI;	No_Match
exp0054_E_coli_randomG_0018_79_17	A0A0H2Z1E9_ECOK1	Polymyxin B resistance protein PmrD	K19238	* signal transduction protein PmrD	K19238	PMRD_ECOLI	Signal transduction protein PmrD;	K19238
exp0054_E_coli_randomG_0021_1_141	A0A2U4DL63_CITAM	Dihydrodipicolinate synthase family protein	No_Match	* 2-dehydro-3-deoxy-D-pentonate aldolase [EC:4.1.2.28]	K22397	YJHH_ECOLI	Probable 2-dehydro-3-deoxy-D-pentonate aldolase YjhH	K22397
exp0054_E_coli_randomG_0026_86_5	A0A400J6E4_ECOLX	Recombinase family protein	No_Match	* serine recombinase [EC:3.1.22.- 6.5.1.-]	K21528	CIN_BPP1	DNA-invertase;	K21528
exp0054_E_coli_randomG_0030_54_1	A0A3R2WZI9_9ZZZZ	Methyl-accepting chemotaxis protein McpS	No_Match	* methyl-accepting chemotaxis protein	K03406	MCPQ_PSEPK	Methyl-accepting chemotaxis protein McpQ	K03406
exp0054_E_coli_randomG_0037_10_77	A0A241SE25_SALER	Oligopeptide ABC transporter substrate-binding protein OppA	No_Match	* oligopeptide transport system substrate-binding protein	K15580	MPPA_ECOLI	Periplasmic murein peptide-binding protein;	K15580
exp0054_E_coli_randomG_0039_332_1	V8K6Y0_ECOLX	Cupin	No_Match	oxalate decarboxylase [EC:4.1.1.2]	K01569	KDGF_DICD3	Pectin degradation protein KdgF;	No_Match
exp0054_E_coli_randomG_0039_397_15	A0A454A140_ECOL5	Lysine decarboxylase, constitutive	No_Match	* lysine decarboxylase [EC:4.1.1.18]	K01582	DCLZ_ECOLI	Constitutive lysine decarboxylase;	K01582
exp0054_E_coli_randomG_0041_253_12	A0A478J8T5_ECOLX	Mating pair stabilization outer membrane protein TraN	No_Match	conjugal transfer mating pair stabilization protein TraN	K12058	TRAN_ECOLI	Mating pair stabilization protein TraN;	No_Match
exp0054_E_coli_randomG_0041_292_1	K4UYP7_ECOLX	Colicin E1 protein	No_Match	structural maintenance of chromosome 3 (chondroitin sulfate proteoglycan 6)	K06669	CEA1_ECOLX	Colicin-E1;	No_Match
exp0054_E_coli_randomG_0043_45_1	A0A2P1E043_VIBCL	NanH	No_Match	sialidase-1 [EC:3.2.1.18]	K01186	NANH_VIBCH	Sialidase;	K01186
exp0054_E_coli_randomG_0043_49_1	A0A0H7B043_VIBCL	Ferric vibriobactin receptor	No_Match	iron complex outermembrane recepter protein	K02014	VIUA_VIBCH	Vibriobactin receptor;	No_Match
exp0054_E_coli_randomG_0043_53_1	A0A0H7C7M8_VIBCL	Isocitrate lyase	No_Match	* isocitrate lyase [EC:4.1.3.1]	K01637	ACEA_SALTY	Isocitrate lyase	K01637
exp0054_E_coli_randomG_0045_291_9	A0A0N7K107_ECOLX	Phage tail protein	No_Match	Hypothetical Gene	No_Match	TFA_LAMBD	Tail fiber assembly protein;	No_Match
exp0054_E_coli_randomG_0047_21_8	A0A3T3DJT2_ECOLX	DNA-packaging protein FI	No_Match	SAP domain-containing ribonucleoprotein	K18732	FI_LAMBD	DNA-packaging protein FI;	No_Match
exp0054_E_coli_randomG_0048_39_198	A0A3R0PV75_SALEN	Type I restriction endonuclease subunit S	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1SK_ECOLI	Type-1 restriction enzyme EcoKI specificity protein;	K01154
exp0054_E_coli_randomG_0054_1_1237	A0A1Q4PEM0_ECOLX	Toxin	No_Match	* cytoskeleton-binding toxin CbtA and related proteins	K18837	CBTA_ECOLI	Cytoskeleton-binding toxin CbtA	K18837
exp0054_E_coli_randomG_0057_14_36	A0A0K4D200_ECOLX	Transketolase	No_Match	* transketolase [EC:2.2.1.1]	K00615	TKT2_VIBCH	Transketolase 2;	K00615
exp0054_E_coli_randomG_0059_5_93	S1CPB0_ECOLX	6-phospho-beta-glucosidase BglA	No_Match	6-phospho-beta-glucosidase [EC:3.2.1.86]	K01223	BGLA_ECOLI	6-phospho-beta-glucosidase BglA;	K01223
exp0054_E_coli_randomG_0061_3_258	A0A3N0J3D6_SALER	Restriction endonuclease subunit S	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1S1_ECOLX	Type-1 restriction enzyme EcoR124II specificity protein;	No_Match
exp0054_E_coli_randomG_0061_18_93	A0A0K5K4G9_ECOLX	Type I restriction-modification enzyme S subunit	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1S1_ECOLX	Type-1 restriction enzyme EcoR124II specificity protein;	No_Match
exp0054_E_coli_randomG_0064_51_2	A0A2N5BDJ0_9PSED	O-acetylhomoserine aminocarboxypropyltransferase	No_Match	* O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49]	K01740	METY1_THET8	O-acetyl-L-homoserine sulfhydrylase 1	K01740
exp0054_E_coli_randomG_0065_28_1	A0A2Y0NLJ8_ECOLX	Putative vimentin	No_Match	GTPase	K03977	CRFC_ECOLX	Clamp-binding protein CrfC;	No_Match
exp0054_E_coli_randomG_0065_157_36	A0A369DTZ9_ECOLX	Phage tail protein	No_Match	FK506-binding protein-like	K20097	FIBH_BPP2	Probable tail fiber protein;	No_Match
exp0054_E_coli_randomG_0066_188_4	A0A2Y0Z0R9_ECOLX	Colicin	No_Match	uncharacterized protein	K06872	CEA3_ECOLX	Colicin-E3;	No_Match
exp0054_E_coli_randomG_0067_88_34	A0A2S4A4J9_ECOLX	Antitermination protein	No_Match	RNA polymerase sigma-70 factor, ECF subfamily	K03088	REGQ_BPAPS	Probable antitermination protein Q;	No_Match
exp0054_E_coli_randomG_0069_21_21	E9Z0D2_ECOLX	TraU protein	No_Match	* conjugal transfer pilus assembly protein TraU	K12060	TRAU_ECOLI	Protein TraU;	No_Match
exp0054_E_coli_randomG_0075_220_31	A0A0K4AME1_ECOLX	Head-binding domain of phage tailspike protein	No_Match	amylovoran biosynthesis protein AmsF	K16709	FIBER_BPSFV	Tail spike protein	No_Match
exp0054_E_coli_randomG_0075_323_3	A0A0L6N5J0_ECOLX	Toxin SymE, type I toxin-antitoxin system family protein	No_Match	* toxic protein SymE	K19048	SYME_ECOLI	Toxic protein SymE;	K19048
exp0054_E_coli_randomG_0081_270_15	F4TIH5_ECOLX	Transketolase, N-subunit	No_Match	* transketolase [EC:2.2.1.1]	K00615	TKTN_METJA	Putative transketolase N-terminal section;	K00615
exp0054_E_coli_randomG_0098_126_26	A0A3Z9ZUY5_ECOLX	Tail fiber assembly protein	No_Match	Hypothetical Gene	No_Match	TFAD_ECOLI	Protein TfaD	No_Match
exp0055_E_coli_randomG_0001_7_25	A0A365QA93_ECOLX	Iron-sulfur cluster assembly accessory protein	No_Match	* Fe-S cluster assembly protein SufA	K05997	SUFA_ECOLI	Protein SufA;	K05997
exp0055_E_coli_randomG_0001_17_22	A0A454EAN7_ECOLX	PTS N-acetyl glucosamine transporter subunit IIABC	No_Match	* PTS system, N-acetylglucosamine-specific IIA component [EC:2.7.1.193]	K02802	PTW3C_ECOLI	PTS system N-acetylglucosamine-specific EIICBA component	K02802|K02803|K02804
exp0055_E_coli_randomG_0001_32_56	A0A454EGE8_ECOLX	Phase 1 flagellin transcriptional repressor	No_Match	Hypothetical Gene	No_Match	FLJA_SALAB	Repressor of phase 1 flagellin gene;	No_Match
exp0055_E_coli_randomG_0001_58_31	A0A454EIP4_ECOLX	Baseplate assembly protein	No_Match	cell division protein ZipA	K03528	BPJ_BPP2	Baseplate protein J	No_Match
exp0055_E_coli_randomG_0001_58_32	A0A454EIP1_ECOLX	Phage tail protein I	No_Match	Hypothetical Gene	No_Match	BPI_BPP2	Baseplate protein I	No_Match
exp0055_E_coli_randomG_0001_58_33	A0A454EIK7_ECOLX	Phage tail protein	No_Match	Hypothetical Gene	No_Match	FIBH_BPP2	Probable tail fiber protein;	No_Match
exp0055_E_coli_randomG_0011_76_2	A0A2P1FDD9_PONTR	COR15a	No_Match	voltage-dependent calcium channel T type alpha-1H	K04855	DHN1_HORVU	Dehydrin DHN1;	No_Match
exp0055_E_coli_randomG_0013_49_1	A0A455VQG9_ENTAS	Sodium:galactoside symporter	No_Match	probable glucitol transport protein GutA	K16248	MELB_ECOLI	Melibiose carrier protein;	K11104
exp0055_E_coli_randomG_0013_51_1	A0A3V4GQQ4_SALET	6-phospho-alpha-glucosidase	No_Match	maltose-6'-phosphate glucosidase [EC:3.2.1.122]	K01232	AGLB_KLEPN	6-phospho-alpha-glucosidase;	No_Match
exp0055_E_coli_randomG_0018_100_3	A0A231WWF9_KLEPN	Uncharacterized protein conserved in bacteria	No_Match	Hypothetical Gene	No_Match	HIGB2_MYCTU	Putative toxin HigB2	No_Match
exp0055_E_coli_randomG_0018_103_3	C8T7I8_KLEPR	Ferritin	No_Match	* ferritin [EC:1.16.3.2]	K02217	FTNA_SHIFL	Bacterial non-heme ferritin;	K02217
exp0055_E_coli_randomG_0018_121_1	W1HRA6_KLEPN	Periplasmic Murein Peptide-Binding Protein MppA	No_Match	* oligopeptide transport system substrate-binding protein	K15580	MPPA_ECOLI	Periplasmic murein peptide-binding protein;	K15580
exp0055_E_coli_randomG_0018_122_2	W1DF47_KLEPN	Uncharacterized protein	No_Match	Hypothetical Gene	No_Match	VIAA_SALHS	Protein ViaA	No_Match
exp0055_E_coli_randomG_0018_125_1	A0A486G8W9_KLEPN	Oligogalacturonate lyase	No_Match	* oligogalacturonide lyase [EC:4.2.2.6]	K01730	OGL_DICD3	Oligogalacturonate lyase;	K01730
exp0055_E_coli_randomG_0018_129_2	A0A143HYS8_ENTAS	Cell division protein FtsA	No_Match	* cell division protein FtsA	K03590	FTSA_ECOLI	Cell division protein FtsA	K03590
exp0055_E_coli_randomG_0018_138_1	A0A2U0KB31_KLEPN	Hydrophobe/amphiphile efflux-1 family RND transporter	No_Match	multidrug efflux pump	K18138	MEXB_PSEAE	Multidrug resistance protein MexB;	K18138
exp0055_E_coli_randomG_0018_141_1	A0A3S0B3S9_KLEPN	Cellulose biosynthesis regulator YedQ	No_Match	* diguanylate cyclase [EC:2.7.7.65]	K21085	DGCQ_SALPA	Probable diguanylate cyclase DgcQ	K21085
exp0055_E_coli_randomG_0018_142_2	A0A3F3BMB4_KLEPN	DNA-binding response regulator	No_Match	two-component system, LytTR family, response regulator	K02477	MRKE_KLEPN	Protein MrkE;	No_Match
exp0055_E_coli_randomG_0018_143_1	A0A367NIE2_KLEPN	L-ascorbate 6-phosphate lactonase	No_Match	* L-ascorbate 6-phosphate lactonase [EC:3.1.1.-]	K03476	ULAG_SALTY	Probable L-ascorbate-6-phosphate lactonase UlaG	K03476
exp0055_E_coli_randomG_0018_148_1	W1DD47_KLEPN	Glucitol operon repressor	No_Match	* DeoR family transcriptional regulator, glucitol operon repressor	K02468	SRLR_ECOLI	Glucitol operon repressor;	K02468
exp0055_E_coli_randomG_0018_154_1	A0A141RGU6_9BACT	Sodium/hydrogen exchanger family	No_Match	glutathione-regulated potassium-efflux system protein KefB	K11747	KEFB_KLEP3	Glutathione-regulated potassium-efflux system protein KefB	K11747
exp0055_E_coli_randomG_0018_155_2	A0A333FM84_KLEPN	GTP-binding protein EngA	No_Match	GTPase	K03977	DER_KLEP7	GTPase Der	K03977
exp0055_E_coli_randomG_0018_157_1	A0A210VKP9_KLEPN	Uncharacterized protein	No_Match	* uncharacterized protein	K09786	Y1164_KLEP7	UPF0229 protein KPN78578_11640	K09786
exp0055_E_coli_randomG_0018_160_2	A0A378FPY2_KLEPN	N-acetylglucosamine-regulated outer membrane porin	No_Match	imipenem/basic amino acid-specific outer membrane pore [EC:3.4.21.-]	K18093	CHIP_ECOLI	Chitoporin;	No_Match
exp0055_E_coli_randomG_0018_161_2	A0A2L1BUQ8_KLEPN	PTS cellobiose/arbutin/salicin transporter subunit IIBC	No_Match	PTS system, beta-glucoside (arbutin/salicin/cellobiose)-specific IIB component [EC:2.7.1.-]	K02752	PTIBC_ECOLI	PTS system arbutin-, cellobiose-, and salicin-specific EIIBC component;	K02752|K02753
exp0055_E_coli_randomG_0018_166_1	W1ASK0_KLEPN	Cytosine deaminase	No_Match	* cytosine/creatinine deaminase [EC:3.5.4.1 3.5.4.21]	K01485	CODA_ECOLI	Cytosine deaminase	K01485
exp0055_E_coli_randomG_0018_167_1	W1EFV1_KLEPN	Cell division protein FtsK	No_Match	* DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family	K03466	FTSK_SALTY	DNA translocase FtsK;	K03466
exp0055_E_coli_randomG_0018_168_1	A0A2X3D7R7_KLEPN	Cytochrome c-type biogenesis protein DsbD	No_Match	thiol:disulfide interchange protein DsbD [EC:1.8.1.8]	K04084	DSBD_KLEP7	Thiol:disulfide interchange protein DsbD	K04084
exp0055_E_coli_randomG_0018_171_1	A0A3G5D5M1_9ENTR	Chromosome partition protein MukF	No_Match	* chromosome partition protein MukF	K03633	MUKF_KLEP7	Chromosome partition protein MukF	K03633
exp0055_E_coli_randomG_0018_179_1	A0A377ZQ77_KLEPN	Maltodextrin-binding protein	No_Match	maltose/maltodextrin transport system substrate-binding protein	K10108	MALE_KLEAE	Maltose/maltodextrin-binding periplasmic protein	No_Match
exp0055_E_coli_randomG_0018_181_2	A0A2X3F4K2_KLEPN	L-asparaginase, type II	No_Match	glutamin-(asparagin-)ase [EC:3.5.1.38]	K05597	ASPG_DICCH	L-asparaginase;	No_Match
