RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
S_ruber_randomG_0068_98_1	A0A3D3UTZ3_9BACT	Beta-galactosidase	No_Match	evolved beta-galactosidase subunit alpha [EC:3.2.1.23]	K12111	BGAL_BACMD	Beta-galactosidase;	K01190
S_ruber_randomG_0068_103_12	D5H606_SALRM	Putative ATPase	No_Match	cell division protein ZapE	K06916	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_115_1	D5HBE4_SALRM	Putative phospho-sugar mutase	No_Match	phosphomannomutase [EC:5.4.2.8]	K01840	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_193_6	H8YW38_9GAMM	TIGR02452 family protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_196_5	Q2RZA2_SALRD	Flagellin	K02406	* flagellin	K02406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_198_5	D5H712_SALRM	Phenylalanine and histidine ammonia-lyase	K01745	tyrosine ammonia-lyase [EC:4.3.1.23]	K10774	TALY_CUPMC	Tyrosine ammonia-lyase	K10774
S_ruber_randomG_0068_217_1	A0A066X0Q2_9FLAO	Beta-galactosidase	No_Match	evolved beta-galactosidase subunit alpha [EC:3.2.1.23]	K12111	BGAL_PECAS	Beta-galactosidase	K01190
S_ruber_randomG_0069_3_3	D5H4A4_SALRM	Type I restriction modification enzyme, M subunit	K03427	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0069_4_34	Q2RYM0_SALRD	UmuC protein	K03502	* DNA polymerase V	K03502	UMUC_SALTY	Protein UmuC;	K03502
S_ruber_randomG_0069_4_35	A0A2P6BZ61_9BACT	UmuD protein	No_Match	* DNA polymerase V [EC:3.4.21.-]	K03503	UMUD_SHIFL	Protein UmuD;	K03503
S_ruber_randomG_0069_4_55	A0A3B1B2L0_9ZZZZ	TIORF34 protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0069_139_9	D5HBM5_SALRM	Putative CBS domain protein	No_Match	CBS domain-containing protein	K07182	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0069_176_8	Q2RZB1_SALRD	Sensor protein, putative	No_Match	two-component system, NtrC family, sensor histidine kinase HydH [EC:2.7.13.3]	K07709	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0069_251_4	D5HBG4_SALRM	Argininosuccinate lyase	K01755	* argininosuccinate lyase [EC:4.3.2.1]	K01755	ARLY_THENN	Argininosuccinate lyase	K01755
S_ruber_randomG_0070_8_31	A0A194AG87_9DELT	Adenine specific DNA methylase Mod	No_Match	* adenine-specific DNA-methyltransferase [EC:2.1.1.72]	K07316	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0071_1_69	A0A3S0FRA7_BACPU	Spore coat protein	No_Match	N-acetylneuraminate synthase [EC:2.5.1.56]	K01654	SPSE_BACSU	Spore coat polysaccharide biosynthesis protein SpsE;	No_Match
S_ruber_randomG_0071_1_79	Q2S4Z1_SALRD	UDP-glucuronate decarboxylase	K01710	UDP-glucuronate decarboxylase [EC:4.1.1.35]	K08678	UXS1_PONAB	UDP-glucuronic acid decarboxylase 1;	K08678
S_ruber_randomG_0071_42_1	Q2RZW8_SALRD	Beta-Ig-H3/Fasciclin domain	No_Match	transforming growth factor-beta-induced protein	K19519	Y1483_SYNY3	Uncharacterized protein sll1483;	No_Match
S_ruber_randomG_0071_257_3	Q2RZ97_SALRD	Flagellin	K02397	* flagellar hook-associated protein 3 FlgL	K02397	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0072_55_8	D5H4Y3_SALRM	Universal stress protein Usp	No_Match	universal stress protein E	K14055	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0072_62_6	A0A3M2E8Y5_9BACT	Heparinase	No_Match	heparan-sulfate lyase [EC:4.2.2.8]	K19052	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0072_84_11	Q2RZY2_SALRD	Bacterial extracellular solute-binding protein, putative	K02012	* iron(III) transport system substrate-binding protein	K02012	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0073_7_17	A0A3R7HV34_9EURY	N-6 DNA methylase	No_Match	adenine-specific DNA-methyltransferase [EC:2.1.1.72]	K07317	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0073_35_11	D5H5J8_SALRM	Probable RNA-biniding protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0073_39_14	A0A1M4E6A7_9ACTN	Probable ATP /GTP binding protein	No_Match	osomolarity two-component system, sensor histidine kinase CHK1 [EC:2.7.13.3]	K19690	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0073_226_2	D5HCL9_SALRM	Flagellin	K02406	* flagellin	K02406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0074_1_55	A0A2T2TXA8_9BACT	Fibronectin type III domain-containing protein	No_Match	uncharacterized protein	K06882	APU_THEP3	Amylopullulanase;	No_Match
S_ruber_randomG_0074_16_35	Q2S501_SALRD	HEPN domain, putative	No_Match	sacsin	K17592	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0074_21_23	D5HCV0_SALRM	Two-component system sensor protein	No_Match	two-component system, LytTR family, sensor histidine kinase AlgZ [EC:2.7.13.3]	K08082	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0074_41_31	A0A497IUY4_9EURY	Polysaccharide deacetylase family protein	No_Match	peptidoglycan-N-acetylglucosamine deacetylase [EC:3.5.1.104]	K22278	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0074_75_19	D5HCL9_SALRM	Flagellin	K02406	* flagellin	K02406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0074_98_9	M0PJU8_9EURY	DNA methylase N-4/N-6 domain-containing protein	No_Match	* adenine-specific DNA-methyltransferase [EC:2.1.1.72]	K07316	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0074_121_1	D5H8Q5_SALRM	Stage II sporulation protein D	K06381	* stage II sporulation protein D	K06381	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0074_141_2	Q2RZ22_SALRD	Putative multidrug resistance protein NorM	K03327	alanyl-tRNA synthetase [EC:6.1.1.7]	K01872	SYA_SALRD	Alanine--tRNA ligase	K01872
S_ruber_randomG_0074_153_9	Q2S1X9_SALRD	Penicillin amidase superfamily	No_Match	penicillin amidase [EC:3.5.1.11]	K01434	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0075_1_60	Q2S3K4_SALRD	Putative type i restriction enzyme hindviip m protein	K03427	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0075_1_64	Q2S3K0_SALRD	Type I restriction enzyme R Protein	K01153	* type I restriction enzyme, R subunit [EC:3.1.21.3]	K01153	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0075_1_108	D5HD40_SALRM	Phenylalanine--tRNA ligase beta subunit	K01890	* phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	K01890	SYFB_SALRD	Phenylalanine--tRNA ligase beta subunit	K01890
S_ruber_randomG_0075_5_80	A0A3M2KYX9_9BACT	PDZ domain-containing protein	No_Match	serine protease Do [EC:3.4.21.107]	K04771	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0075_6_55	A0A2P6C5Z4_9BACT	Copper resistance protein CopA	No_Match	* multicopper oxidase [EC:1.16.3.1]	K22552	COPA_PSESM	Copper resistance protein A homolog;	No_Match
S_ruber_randomG_0075_17_1	A0A2V7QYV1_9BACT	Beta-glucosidase	No_Match	beta-glucosidase [EC:3.2.1.21]	K05349	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0075_17_2	A0A3M2F182_9BACT	Beta-xylanase	No_Match	* endo-1,4-beta-xylanase [EC:3.2.1.8]	K01181	XYNA_BACOV	Endo-1,4-beta-xylanase A;	No_Match
S_ruber_randomG_0075_17_3	A0A3M2F1F7_9BACT	Xylan alpha-1,2-glucuronidase	No_Match	* alpha-glucuronidase [EC:3.2.1.139]	K01235	AGUA_CELJU	Extracellular xylan exo-alpha-(1->2)-glucuronosidase;	K01235
S_ruber_randomG_0075_17_31	Q2S687_SALRD	Methyl-accepting chemotaxis protein (MCP) signaling domain	K03406	* methyl-accepting chemotaxis protein	K03406	CTPL_PSEAE	Methyl-accepting chemotaxis protein CtpL	No_Match
S_ruber_randomG_0075_17_36	A0A2P6BWB2_9BACT	Twitching motility protein PilT	No_Match	uncharacterized protein	K07065	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0075_17_38	A0A2T2TV04_9BACT	DUF3368 domain-containing protein	No_Match	* uncharacterized protein	K07066	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0075_36_7	A0A418LXI5_9BACT	TonB-dependent receptor	No_Match	TonB-dependent starch-binding outer membrane protein SusC	K21573	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0075_36_9	A0A2V8IGH1_9BACT	Endoglucanase	No_Match	* endoglucanase [EC:3.2.1.4]	K01179	BGH9A_BACO1	Xyloglucan-specific endo-beta-1,4-glucanase BoGH9A;	No_Match
S_ruber_randomG_0075_36_10	A0A3M2GTQ4_9BACT	Beta-glucosidase	No_Match	* beta-glucosidase [EC:3.2.1.21]	K05349	GLUA_DICDI	Lysosomal beta glucosidase;	K05349
S_ruber_randomG_0075_36_11	A0A2N5RI44_9THEM	Beta-xylanase	No_Match	* endo-1,4-beta-xylanase [EC:3.2.1.8]	K01181	XYNZ_CLOTH	Endo-1,4-beta-xylanase Z;	K01181
S_ruber_randomG_0075_36_14	A0A2P6C2P1_9BACT	2-dehydro-3-deoxyphosphogluconate aldolase	No_Match	* 2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase [EC:4.1.2.14 4.1.3.42]	K01625	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0075_36_21	A0A150TS80_SORCE	Xylan 1,4-beta-xylosidase	No_Match	* xylan 1,4-beta-xylosidase [EC:3.2.1.37]	K01198	XYLB_BUTFI	Xylosidase/arabinosidase;	No_Match
S_ruber_randomG_0075_44_15	Q2RZA3_SALRD	Flagellin	No_Match	* flagellin	K02406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0075_44_16	Q2RZA3_SALRD	Flagellin	No_Match	* flagellin	K02406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0075_56_13	D5HAN5_SALRM	Cell division protein FtsX	K09811	* cell division transport system permease protein	K09811	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0075_100_6	A0A2V7QYV1_9BACT	Beta-glucosidase	No_Match	* beta-glucosidase [EC:3.2.1.21]	K05349	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0076_1_33	Q2RYM0_SALRD	UmuC protein	K03502	* DNA polymerase V	K03502	UMUC_SALTY	Protein UmuC;	K03502
S_ruber_randomG_0076_39_13	A0A3E2JX19_9BACI	DUF2075 domain-containing protein	No_Match	* uncharacterized protein	K09384	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0076_39_14	Q2S3K2_SALRD	RDD family protein	No_Match	DnaJ homolog subfamily C member 13	K09533	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0076_67_4	Q2RZA2_SALRD	Flagellin	K02406	* flagellin	K02406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0076_93_8	A0A2T2U8K7_9BACT	Modification methylase	No_Match	adenine-specific DNA-methyltransferase [EC:2.1.1.72]	K07317	MTC1_GEOSE	Modification methylase BseCI;	No_Match
S_ruber_randomG_0076_164_7	Q2S4U3_SALRD	Tetratricopeptide repeat domain protein	No_Match	cellulose synthase operon protein C	K20543	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0076_175_3	Q2S479_SALRD	Periplasmic binding protein	K02016	iron complex transport system substrate-binding protein	K02016	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0077_6_10	A0A426TQA4_9CHLR	DNA-processing protein DprA	No_Match	* DNA processing protein	K04096	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0077_7_13	D5HA55_SALRM	Translation initiation factor IF-2	K02519	* translation initiation factor IF-2	K02519	IF2_SALRD	Translation initiation factor IF-2	K02519
S_ruber_randomG_0077_25_21	A0A352FMY5_9BACT	Toll/interleukin-1 receptor domain-containing protein	No_Match	phospholipase/carboxylesterase	K06999	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0077_25_23	A0A355EXR5_9BACT	DUF4071 domain-containing protein	No_Match	mitogen-activated protein kinase kinase kinase 5 [EC:2.7.11.25]	K04426	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0077_27_24	D5HAW1_SALRM	ATPases involved in chromosome partitioning	No_Match	chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0077_78_12	A0A2T2SX62_9BACT	DUF3368 domain-containing protein	No_Match	* uncharacterized protein	K07066	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0077_127_5	A0A2A2TPI9_9CYAN	Hemolytic protein HlpA-like protein	No_Match	beta-1,2-N-acetylglucosaminyltransferase [EC:2.4.1.-]	K09666	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0077_196_1	A0A2T2S9B0_9BACT	Biotin carboxyl carrier protein of acetyl-CoA carboxylase	No_Match	acetyl-CoA carboxylase biotin carboxyl carrier protein	K02160	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0078_22_36	A0A345UMI6_9BACT	dTDP-4-amino-4,6-dideoxygalactose transaminase	No_Match	dTDP-4-amino-4,6-dideoxy-D-glucose transaminase [EC:2.6.1.33]	K20429	VIOA_SHIDY	dTDP-4-amino-4,6-dideoxy-D-glucose transaminase;	K20429
S_ruber_randomG_0078_46_29	Q2RYL8_SALRD	Cellulose 1,4-beta-cellobiosidase-like protein	No_Match	uncharacterized protein	K06882	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0078_82_7	A0A0P4V580_9CYAN	Type I restriction-modification system, specificity subunit S	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0078_82_8	Q2S3K4_SALRD	Putative type i restriction enzyme hindviip m protein	K03427	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	T1MH_METJA	Putative type I restriction enzyme MjaXP M protein;	K03427
S_ruber_randomG_0079_181_5	D5H4N1_SALRM	N-acetylmuramic acid 6-phosphate etherase	K07106	* N-acetylmuramic acid 6-phosphate etherase [EC:4.2.1.126]	K07106	MURQ_SALRD	N-acetylmuramic acid 6-phosphate etherase	K07106
S_ruber_randomG_0080_49_6	A0A1E7GRX4_9DELT	Virulence factor MviN	No_Match	* putative peptidoglycan lipid II flippase	K03980	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0080_103_1	Q2RZD8_SALRD	Methyl-accepting chemotaxis protein	K03406	twitching motility protein PilJ	K02660	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0081_1_96	A0A2T2TXA8_9BACT	Fibronectin type III domain-containing protein	No_Match	uncharacterized protein	K06882	APU_THEP3	Amylopullulanase;	No_Match
S_ruber_randomG_0081_2_100	A0A3M2DYA4_9GAMM	DUF87 domain-containing protein	No_Match	* uncharacterized protein	K06915	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0081_28_31	D5H6G6_SALRM	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosam ine	No_Match	UDP-perosamine 4-acetyltransferase [EC:2.3.1.-]	K13006	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0081_55_4	D5H9E6_SALRM	Protein RecA	K03553	* recombination protein RecA	K03553	RECA_RHORT	Protein RecA	K03553
S_ruber_randomG_0081_144_4	Q2RZA2_SALRD	Flagellin	K02406	* flagellin	K02406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0082_1_71	A0A2M7J9Y7_9BACT	Polysaccharide deacetylase	No_Match	poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase [EC:3.5.1.-]	K11931	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0082_1_105	A0A2T2TV75_9BACT	Four helix bundle protein	No_Match	ribulose-bisphosphate carboxylase large chain [EC:4.1.1.39]	K01601	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0082_1_118	D6CVZ1_SALRM	Curlin associated	No_Match	major curlin subunit	K04334	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0083_1_68	A0A2T2TCS2_9BACT	DNA invertase	No_Match	serine recombinase [EC:3.1.22.- 6.5.1.-]	K21528	HIN_SALTY	DNA-invertase hin;	No_Match
S_ruber_randomG_0083_1_78	D7CX53_TRURR	General secretory system II protein E domain protein	No_Match	glycosyltransferase XagB	K20327	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0083_24_11	Q2S3S8_SALRD	Amino acid permease family protein	No_Match	basic amino acid/polyamine antiporter, APA family	K03294	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0083_64_13	A0A2P1UCP5_9CHRO	Hemolytic protein HlpA-like protein	No_Match	beta-1,2-N-acetylglucosaminyltransferase [EC:2.4.1.-]	K09666	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0083_80_6	A0A378MI50_VIBAN	Predicted ATPase	No_Match	LuxR family transcriptional regulator, glucitol operon activator	K16247	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0083_103_2	D5HBB7_SALRM	TonB-dependent receptor	No_Match	TonB-dependent starch-binding outer membrane protein SusC	K21573	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0083_110_4	A0A2T2TMR3_9BACT	Chromosome partitioning protein ParA	No_Match	chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0083_131_12	A0A2T2U7F5_9BACT	Exosortase/archaeosortase family protein	No_Match	dTDP-4-amino-2,3,4,6-tetradeoxy-D-glucose N,N-dimethyltransferase [EC:2.1.1.324]	K13330	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0084_3_78	D5HD58_SALRM	Cation efflux system protein czcA	K15726	* cobalt-zinc-cadmium resistance protein CzcA	K15726	CZCA_ALCSC	Cation efflux system protein CzcA;	No_Match
S_ruber_randomG_0084_4_20	A0A1F4QZA7_9BACT	Potassium channel protein	No_Match	potassium voltage-gated channel Shaker-related subfamily A member 1	K04874	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0084_7_13	A0A349BNQ1_9BACT	DUF3368 domain-containing protein	No_Match	* uncharacterized protein	K07066	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0084_20_45	A0A2T2UWL1_9BACT	Chain-length determining protein	No_Match	tyrosine-protein kinase Etk/Wzc [EC:2.7.10.-]	K16692	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0084_23_27	V4GTF8_9EURY	Type I restriction-modification enzyme, S subunit	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0084_53_2	A0A1I0LXQ9_9ACTN	PglZ domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0084_53_5	A0A3M1CNP6_9DELT	DUF1788 domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0084_54_4	Q2RYL8_SALRD	Cellulose 1,4-beta-cellobiosidase-like protein	No_Match	uncharacterized protein	K06882	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0084_64_16	Q2RZA7_SALRD	Flagellar hook-associated protein 2	K02407	* flagellar hook-associated protein 2	K02407	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0084_65_2	A0A2P6C0T3_9BACT	Penicillin-binding protein 1C	No_Match	* penicillin-binding protein 1C [EC:2.4.1.129]	K05367	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0084_68_14	Q2S4B3_SALRD	Probable chemotaxis transducer, putative	No_Match	twitching motility protein PilJ	K02660	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0084_99_7	D5H5V6_SALRM	Phospholipase, patatin family	K07001	* NTE family protein	K07001	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0084_121_1	Q2RZ89_SALRD	Flagellar basal-body rod protein	K02392	flagellar basal-body rod protein FlgG	K02392	FLHO_BACSU	Flagellar hook-basal body complex protein FlhO;	K02392
S_ruber_randomG_0084_121_8	Q2RZ96_SALRD	Flagellar hook-associated protein 1	K02396	* flagellar hook-associated protein 1 FlgK	K02396	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0084_121_12	A0A3M2FWS3_9BACT	Flagellin	No_Match	* flagellin	K02406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0084_135_4	A0A2T2TRG5_9BACT	ATPase	No_Match	two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	K02484	AFSQ2_STRCO	Signal transduction histidine-protein kinase AfsQ2;	K07654
S_ruber_randomG_0084_210_2	D5H4R0_SALRM	HTR-like protein	No_Match	two-component system, sporulation sensor kinase A [EC:2.7.13.3]	K02491	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0085_1_30	A0A1G9KTA6_9FIRM	Type I restriction enzyme, S subunit	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0085_20_25	W9AXP8_9MYCO	DNA methylase	No_Match	adenine-specific DNA-methyltransferase [EC:2.1.1.72]	K07317	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0085_106_3	Q2S5H2_SALRD	Amidase, putative	K01426	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit A [EC:6.3.5.6 6.3.5.7]	K02433	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0086_61_9	A0A2T2UTM2_9BACT	UDP-4-amino-4, 6-dideoxy-N-acetyl-beta-L-altrosamine transaminase	No_Match	perosamine synthetase [EC:2.6.1.102]	K13010	Y1066_METJA	Uncharacterized protein MJ1066;	No_Match
S_ruber_randomG_0086_68_2	D5H5T4_SALRM	TonB-dependent receptor	No_Match	* iron complex outermembrane recepter protein	K02014	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0086_90_4	A0A3M2E8Y5_9BACT	Heparinase	No_Match	heparan-sulfate lyase [EC:4.2.2.8]	K19052	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0086_90_7	A0A1V1PH92_9DELT	Phenylacetate-CoA ligase	No_Match	* phenylacetate-CoA ligase [EC:6.2.1.30]	K01912	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0086_96_3	D5H6U7_SALRM	Conserved hypohtetical protein, nucleic acid-binding protein, containing PIN domain	No_Match	uncharacterized protein	K07066	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0086_122_5	A0A2T2U5K9_9BACT	TonB-dependent receptor	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0086_130_10	D5H8W9_SALRM	Anti-sigma F factor antagonist	No_Match	anti-sigma B factor antagonist	K04749	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0086_190_1	A0A3Y7XX80_ECOLX	5'-nucleotidase	No_Match	uncharacterized protein	K05967	5NT1A_HUMAN	Cytosolic 5'-nucleotidase 1A;	K01081
S_ruber_randomG_0086_234_1	A0A1V4WSU5_9DELT	Modification methylase PaeR7I	No_Match	* adenine-specific DNA-methyltransferase [EC:2.1.1.72]	K07317	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0087_2_9	Q2RYL8_SALRD	Cellulose 1,4-beta-cellobiosidase-like protein	No_Match	uncharacterized protein	K06882	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0087_2_19	A0A1M4W2R0_9BACT	N-acyl-D-amino-acid deacylase	No_Match	* N-acyl-D-amino-acid deacylase [EC:3.5.1.81]	K06015	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0087_2_31	A0A2T2TYI3_9BACT	Diaminopimelate decarboxylase	No_Match	bifunctional diaminopimelate decarboxylase / aspartate kinase [EC:4.1.1.20 2.7.2.4]	K12526	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0087_17_8	Q2S686_SALRD	Universal stress protein, putative	No_Match	universal stress protein F	K14061	No_Match	Hypothetical Gene	No_Match
