RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
exp0085_E_coli_randomG_0083_115_27	A0A3Q8DAX8_9GAMM	Molybdenum cofactor carrier	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0085_E_coli_randomG_0083_115_32	A0A250KN30_9GAMM	RepA	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0085_E_coli_randomG_0083_115_34	A0A068FVB3_AERHY	Protein WbgZ	No_Match	O-antigen biosynthesis protein WbqV	K13013	EPSC_BACSU	Probable polysaccharide biosynthesis protein EpsC;	K19421
exp0085_E_coli_randomG_0084_54_43	A0A381C143_9ENTR	2-dehydro-3-deoxy-6-phosphogalactonate aldolase	No_Match	* 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]	K01631	DGOA_ECOLI	2-dehydro-3-deoxy-6-phosphogalactonate aldolase;	K01631
exp0085_E_coli_randomG_0084_54_46	A0A3E1SMG1_KLEOX	DUF202 domain-containing protein	No_Match	inner membrane protein	K07038	No_Match	Hypothetical Gene	No_Match
exp0085_E_coli_randomG_0084_54_48	A0A2P5GQT2_9ENTR	Mandelate racemase	No_Match	* D-galactarolactone cycloisomerase [EC:5.5.1.27]	K18983	GCI_AGRFC	D-galactarolactone cycloisomerase;	K18983
exp0085_E_coli_randomG_0084_83_1	A0A3C2BQ45_9ENTR	Anaerobic sulfatase maturase	No_Match	* uncharacterized protein	K06871	ASLB_ECOLI	Anaerobic sulfatase-maturating enzyme homolog AslB;	K06871
exp0085_E_coli_randomG_0084_83_3	A0A3C2BPA7_9ENTR	DUF4976 domain-containing protein	No_Match	uncharacterized sulfatase [EC:3.1.6.-]	K01138	No_Match	Hypothetical Gene	No_Match
exp0085_E_coli_randomG_0084_83_5	A0A0G4JZD0_9GAMM	6-phospho-beta-glucosidase	No_Match	* 6-phospho-beta-glucosidase [EC:3.2.1.86]	K01223	ARBB_DICCH	6-phospho-beta-glucosidase;	No_Match
exp0085_E_coli_randomG_0084_83_6	G7LVU8_9GAMM	PTS system, beta-glucoside-specific IIABC subunit	No_Match	* PTS system, beta-glucoside-specific IIC component	K02757	PTV3B_DICCH	PTS system beta-glucoside-specific EIIBCA component;	No_Match
exp0085_E_coli_randomG_0084_108_2	A0A486W1V0_KLEPN	Beta-lactamase-like protein	No_Match	* N-acyl homoserine lactone hydrolase [EC:3.1.1.81]	K13075	No_Match	Hypothetical Gene	No_Match
exp0085_E_coli_randomG_0084_108_3	A0A485QP44_KLEPN	Lipase	No_Match	* epsilon-lactone hydrolase [EC:3.1.1.83]	K14731	BAH_STRHY	Acetyl-hydrolase;	No_Match
exp0085_E_coli_randomG_0084_384_2	A0A486VZ02_KLEPN	DNA primase TraC	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0085_E_coli_randomG_0086_1_232	A0A3Y7DP57_SHIBO	Ead/Ea22-like family protein	No_Match	2-methylisoborneol synthase [EC:4.2.3.118]	K16218	No_Match	Hypothetical Gene	No_Match
exp0085_E_coli_randomG_0087_38_30	A0A1X3JY21_9ESCH	DNA-3-methyladenine glycosylase 2	No_Match	AraC family transcriptional regulator, regulatory protein of adaptative response / DNA-3-methyladenine glycosylase II [EC:3.2.2.21]	K13529	3MG2_ECOLI	DNA-3-methyladenine glycosylase 2;	K01247
exp0085_E_coli_randomG_0087_38_32	A0A1X3JXX6_9ESCH	Putative sensor-type protein	No_Match	* diguanylate cyclase [EC:2.7.7.65]	K21084	DGCE_ECOLI	Probable diguanylate cyclase DgcE	K21084
exp0085_E_coli_randomG_0087_38_34	A0A0K4UXE5_ECOLX	dCTP deaminase	No_Match	* dCTP deaminase [EC:3.5.4.13]	K01494	DCD_SHIDS	dCTP deaminase	K01494
exp0085_E_coli_randomG_0087_38_42	A0A479M2R7_ECOLX	O-antigen flippase	No_Match	teichuronic acid exporter	K16694	No_Match	Hypothetical Gene	No_Match
exp0085_E_coli_randomG_0087_43_81	B7LQL4_ESCF3	Specificity determinant for hsdM and hsdR (Modular protein)	K01154	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1S_SALTY	Type-1 restriction enzyme StySJI specificity protein;	K01154
exp0085_E_coli_randomG_0095_72_1	A0A2P9EGD5_ECOLX	Resolvase protein ResD	No_Match	integrase/recombinase XerD	K04763	REDF_ECOLI	Resolvase;	No_Match
exp0085_E_coli_randomG_0097_101_1	A0A3R2WZI9_9ZZZZ	Methyl-accepting chemotaxis protein McpS	No_Match	dehydrogluconokinase [EC:2.7.1.13]	K11441	No_Match	Hypothetical Gene	No_Match
exp0085_E_coli_randomG_0097_103_1	A0A3R1XL98_9ZZZZ	Chemotaxis protein CheV	No_Match	* two-component system, chemotaxis family, chemotaxis protein CheV	K03415	No_Match	Hypothetical Gene	No_Match
exp0085_E_coli_randomG_0097_104_1	A0A409DTW3_9ZZZZ	Bifunctional hemolysin/adenylate cyclase	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0085_E_coli_randomG_0097_117_1	V9ZVY8_AERHY	Adenosylhomocysteinase	No_Match	adenosylhomocysteinase [EC:3.3.1.1]	K01251	No_Match	Hypothetical Gene	No_Match
exp0085_E_coli_randomG_0097_134_1	R1F0J8_9GAMM	Lysine--tRNA ligase	No_Match	lysyl-tRNA synthetase, class II [EC:6.1.1.6]	K04567	SYK_AERS4	Lysine--tRNA ligase	K04567
exp0086_E_coli_randomG_0001_1_226	A0A383FMQ1_ECOLX	Head completion/stabilization protein L	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0086_E_coli_randomG_0001_45_1	A0A2A2BVX0_ECOLX	RTX family exoprotein	No_Match	* large repetitive protein	K20276	No_Match	Hypothetical Gene	No_Match
exp0086_E_coli_randomG_0003_186_1	A0A365Q611_ECOLX	Late promoter activating protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0086_E_coli_randomG_0008_31_1	C6BHF4_RALP1	Amino acid permease-associated region	No_Match	arginine/ornithine permease	K02205	No_Match	Hypothetical Gene	No_Match
exp0086_E_coli_randomG_0008_32_1	Q839J0_ENTFA	Cytidine deaminase	K01489	* cytidine deaminase [EC:3.5.4.5]	K01489	CDD_BACSU	Cytidine deaminase;	K01489
exp0086_E_coli_randomG_0008_75_50	W1WM70_9ZZZZ	Bacterioferritin	No_Match	* bacterioferritin [EC:1.16.3.1]	K03594	BFR_ECOLI	Bacterioferritin;	K03594
exp0086_E_coli_randomG_0024_3_21	A0A3F3NYT1_ECOLX	6-phospho-alpha-glucosidase	No_Match	* maltose-6'-phosphate glucosidase [EC:3.2.1.122]	K01232	AGLB_KLEPN	6-phospho-alpha-glucosidase;	No_Match
exp0086_E_coli_randomG_0024_3_2112	A0A378GTA6_9ENTR	E3 ubiquitin-protein ligase slrP	No_Match	disease resistance protein RPM1	K13457	No_Match	Hypothetical Gene	No_Match
exp0086_E_coli_randomG_0024_3_2895	C0L9W2_ECOLX	Flagellin	No_Match	* flagellin	K02406	FLIC_ECOLI	Flagellin;	K02406
exp0086_E_coli_randomG_0024_3_4483	A0A1V1V9D4_PHODP	T5orf172 domain protein	No_Match	Hypothetical Gene	No_Match	YEEC_BACSU	Uncharacterized protein YeeC;	No_Match
exp0086_E_coli_randomG_0024_4_99	S1IS30_ECOLX	Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase PgaB	No_Match	* poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase [EC:3.5.1.-]	K11931	PGAB_ECO57	Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase;	K11931
exp0086_E_coli_randomG_0024_4_126	A0A376I6X2_ECOLX	EAL domain-containing protein	No_Match	c-di-GMP phosphodiesterase [EC:3.1.4.52]	K07181	No_Match	Hypothetical Gene	No_Match
exp0086_E_coli_randomG_0028_76_36	A0A1Q4NXE9_SERMA	NTPase KAP	No_Match	ankyrin repeat-rich membrane spanning protein	K12460	No_Match	Hypothetical Gene	No_Match
exp0086_E_coli_randomG_0028_86_54	A0A376T5V2_ECOLX	DNA protecting protein DprA	No_Match	* DNA processing protein	K04096	SMF_ECOLI	Protein Smf;	K04096
exp0086_E_coli_randomG_0028_119_8	A0A3X5RKM9_SALER	Attachment protein	No_Match	heterogeneous nuclear ribonucleoprotein A1/A3	K12741	G3P_BPIKE	Attachment protein G3P;	No_Match
exp0086_E_coli_randomG_0028_120_2	A0A3U5LXH2_SALET	Addiction module antidote protein, HigA family	No_Match	* antitoxin HigA-1	K21498	YBAQ_ECOLI	Uncharacterized HTH-type transcriptional regulator YbaQ;	K21498
exp0086_E_coli_randomG_0028_120_4	A0A3T5PL64_SALET	Mobilization protein	No_Match	heat shock transcription factor, other eukaryote	K09419	MOBC_ECOLX	Mobilization protein C;	No_Match
exp0086_E_coli_randomG_0028_120_5	A0A3T5PL45_SALET	Type IV secretory system conjugative DNA transfer family protein	No_Match	* type IV secretion system protein VirD4 [EC:7.4.2.8]	K03205	No_Match	Hypothetical Gene	No_Match
exp0086_E_coli_randomG_0028_120_7	A0A3T5PL40_SALET	Entry exclusion protein 1	No_Match	vrille	K12114	No_Match	Hypothetical Gene	No_Match
exp0086_E_coli_randomG_0031_1_74	A0A379CXK1_PLUGE	T5orf172 domain	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0086_E_coli_randomG_0031_1_80	A0A366FI79_9ENTR	5-methylcytosine-specific restriction protein A	No_Match	putative restriction endonuclease	K07453	No_Match	Hypothetical Gene	No_Match
exp0086_E_coli_randomG_0031_1_83	A0A366FFI6_9ENTR	Phospholipase D-like protein	No_Match	mitochondrial cardiolipin hydrolase [EC:3.1.4.-]	K16862	No_Match	Hypothetical Gene	No_Match
exp0086_E_coli_randomG_0031_1_91	A0A366FI69_9ENTR	Endosialidase-like protein	No_Match	tubulin monoglycylase TTLL15	K16610	No_Match	Hypothetical Gene	No_Match
exp0086_E_coli_randomG_0031_1_93	A0A366FFI7_9ENTR	Tail tube protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0086_E_coli_randomG_0031_1_100	A0A366FFP5_9ENTR	Putative tail protein	No_Match	immunoglobulin superfamily member 9B	K22656	No_Match	Hypothetical Gene	No_Match
exp0086_E_coli_randomG_0031_1_105	A0A366FFG6_9ENTR	Lysozyme	No_Match	peptidoglycan hydrolase [EC:3.2.1.17]	K21509	No_Match	Hypothetical Gene	No_Match
exp0086_E_coli_randomG_0031_2_242	K7P6I4_9CAUD	Tail fiber	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0086_E_coli_randomG_0031_41_31	A0A1V2GM12_ECOLX	Helix-turn-helix domain-containing protein	No_Match	CRP/FNR family transcriptional regulator, cyclic AMP receptor protein	K10914	No_Match	Hypothetical Gene	No_Match
exp0086_E_coli_randomG_0031_42_22	A0A346GKA2_ECOLX	RHS repeat family protein	No_Match	insecticidal toxin complex protein TccC	K11021	RHSD_ECOLI	Protein RhsD;	No_Match
exp0086_E_coli_randomG_0040_99_12	A0A417ZYL2_ECOLX	DUF4102 domain-containing protein	No_Match	integrase	K14059	No_Match	Hypothetical Gene	No_Match
exp0086_E_coli_randomG_0047_4_5	A0A1Z3URG5_ECOLX	Lysozyme	No_Match	* lysozyme [EC:3.2.1.17]	K01185	ENLYS_BPH19	SAR-endolysin	No_Match
exp0086_E_coli_randomG_0047_24_108	J7QNC2_ECOLX	Putative RNA	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0086_E_coli_randomG_0047_76_58	A0A3W5LJ37_ECOLX	DUF1076 domain-containing protein	No_Match	hematopoietic Bcl-2-related protein A1	K02162	No_Match	Hypothetical Gene	No_Match
exp0086_E_coli_randomG_0047_77_78	A0A0H3PUB7_ECO5C	DNA ligase B	No_Match	* DNA ligase (NAD+) [EC:6.5.1.2]	K01972	LIGB_ECO5E	DNA ligase B	K01972
exp0086_E_coli_randomG_0047_108_216	A0A1Z3V277_ECOLX	Fimbrial protein	No_Match	minor pilin subunit PapF	K12521	YFCQ_ECOLI	Uncharacterized fimbrial-like protein YfcQ;	No_Match
exp0086_E_coli_randomG_0047_117_9	A0A1Z3V3J0_ECOLX	Host specificity protein J	No_Match	large repetitive protein	K20276	TIPJ_LAMBD	Tip attachment protein J;	No_Match
exp0086_E_coli_randomG_0047_129_10	A0A1Z3V2Z5_ECOLX	DUF551 domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0086_E_coli_randomG_0047_140_3	A0A3W3L3W7_ECOLX	Host specificity protein J	No_Match	large repetitive protein	K20276	TIPJ_LAMBD	Tip attachment protein J;	No_Match
exp0086_E_coli_randomG_0047_145_1	A0A1Z3V304_ECOLX	DUF1737 domain-containing protein	No_Match	9-O-acetyl-N-acetylneuraminic acid deacetylase	K22111	No_Match	Hypothetical Gene	No_Match
exp0086_E_coli_randomG_0047_146_3	A0A3Y1KBW0_ECOLX	RHS repeat protein	No_Match	insecticidal toxin complex protein TccC	K11021	RHSE_ECOLI	Putative protein RhsE;	No_Match
exp0086_E_coli_randomG_0050_76_1	A0A376PD87_ECOLX	Putative tail fiber protein	No_Match	collagen, type VII, alpha	K16628	FIBER_LAMBD	Tail fiber protein	No_Match
exp0086_E_coli_randomG_0089_33_42	A0A3K8YQT9_SALER	DUF551 domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0086_E_coli_randomG_0089_65_80	A0A2X5PWL1_ECOLX	Non-LEE-encoded type III secreted effector	No_Match	BTB/POZ domain-containing protein KCTD9	K21919	No_Match	Hypothetical Gene	No_Match
exp0086_E_coli_randomG_0094_140_9	F4V9F7_ECOLX	Toxin-antitoxin system, toxin component, RelE family	No_Match	toxin ParE1/3/4	K19092	No_Match	Hypothetical Gene	No_Match
exp0086_E_coli_randomG_0097_320_9	A0A025CLA1_ECOLX	3'(2'),5'-bisphosphate nucleotidase CysQ	No_Match	* 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]	K01082	CYSQ_ECO57	3'(2'),5'-bisphosphate nucleotidase CysQ	K01082
exp0086_E_coli_randomG_0099_65_77	A0A2U9LPT3_ECOLX	DUF3102 domain-containing protein	No_Match	localization factor PodJL	K13582	No_Match	Hypothetical Gene	No_Match
exp0086_E_coli_randomG_0099_110_1	D6JD80_ECOLX	Predicted protein	No_Match	methyl-accepting chemotaxis protein PixJ	K11525	No_Match	Hypothetical Gene	No_Match
exp0087_E_coli_randomG_0013_106_7	A0A376R0Y4_ECOLX	Type I restriction modification DNA specificity domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0087_E_coli_randomG_0013_143_4	A0A494JQJ6_ECOLX	Host cell division inhibitor Icd-like protein	No_Match	Hypothetical Gene	No_Match	VASH_BPP4	Protein ash;	No_Match
exp0087_E_coli_randomG_0013_235_2	A0A236LL00_SHIBO	Fimbrial protein StaE	No_Match	major type 1 subunit fimbrin (pilin)	K07345	YADL_ECOLI	Uncharacterized fimbrial-like protein YadL;	No_Match
exp0087_E_coli_randomG_0013_236_1	A0A0H0DRL2_ECOLX	Amino acid metabolite efflux	No_Match	* putative membrane protein PagO	K07790	PAGO_SALTY	Protein PagO;	K07790
exp0087_E_coli_randomG_0018_82_1	A0A3T8KHK4_ECOLX	Conjugal transfer protein TraH	No_Match	* conjugative transfer pilus assembly protein TraH	K12072	TRAH1_ECOLI	Protein TraH;	No_Match
exp0087_E_coli_randomG_0023_27_210	W0ARF0_9ESCH	Restriction methylase	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0087_E_coli_randomG_0023_53_3	A0A236HCG5_SHISO	Conjugal transfer protein TraH	No_Match	conjugative transfer pilus assembly protein TraH	K12072	TRAH1_ECOLI	Protein TraH;	No_Match
exp0087_E_coli_randomG_0025_5_3530	A0A2X3AEZ4_ECOLX	Resolvase	No_Match	* putative DNA-invertase from lambdoid prophage Rac	K14060	TNR0_ECOLX	Transposon Tn2501 resolvase;	No_Match
exp0087_E_coli_randomG_0025_5_3728	A0A2X3CF28_ECOLX	Fimbrial-like adhesin protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	YADC_ECOLI	Uncharacterized fimbrial-like protein YadC;	No_Match
exp0087_E_coli_randomG_0027_109_22	A0A3K8YQT9_SALER	DUF551 domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0087_E_coli_randomG_0032_12_1	S4ZHA7_MYCIT	MmpS4 protein	No_Match	Hypothetical Gene	No_Match	MMPS4_MYCTU	Siderophore export accessory protein MmpS4	No_Match
exp0087_E_coli_randomG_0032_61_17	A0A3U5G2X3_ECOLX	Filamentous hemagglutinin N-terminal domain-containing protein	No_Match	* filamentous hemagglutinin	K15125	No_Match	Hypothetical Gene	No_Match
exp0087_E_coli_randomG_0033_1_74	A0A376Y0D3_ECOLX	Purine permease yicE	No_Match	* xanthine permease XanP	K16345	XANP_SHIFL	Xanthine permease XanP;	K16345
exp0087_E_coli_randomG_0033_1_359	A0A376Y1M6_ECOLX	Conserved protein, DUF2756 family	No_Match	solute carrier family 38 (sodium-coupled neutral amino acid transporter), member 10	K14996	YHHA_SHIFL	Uncharacterized protein YhhA;	No_Match
exp0087_E_coli_randomG_0033_1_1091	A0A376Y356_ECOLX	F17-like fimbrial usher	No_Match	* outer membrane usher protein	K07347	HIFC1_HAEIF	Outer membrane usher protein HifC;	No_Match
exp0087_E_coli_randomG_0033_1_1101	A0A376Y364_ECOLX	RTX family exoprotein A	No_Match	centromere protein Q	K11509	No_Match	Hypothetical Gene	No_Match
exp0087_E_coli_randomG_0033_1_1157	A0A376Y365_ECOLX	Protein	No_Match	* uncharacterized protein	K09923	YGGL_ECOLI	Uncharacterized protein YggL;	K09923
exp0087_E_coli_randomG_0033_1_1567	A0A376Y5M8_ECOLX	Autonomous glycyl radical cofactor	No_Match	* autonomous glycyl radical cofactor	K06866	GRCA_SHISS	Autonomous glycyl radical cofactor	K06866
exp0087_E_coli_randomG_0033_1_2395	A0A376Y8H5_ECOLX	Flagellar protein FliJ	No_Match	* flagellar FliJ protein	K02413	FLIJ_ECOLI	Flagellar FliJ protein;	K02413
exp0087_E_coli_randomG_0033_1_3457	A0A376YB07_ECOLX	Septum site-determining protein MinD	No_Match	* septum site-determining protein MinD	K03609	MIND_SHIFL	Septum site-determining protein MinD;	K03609
exp0087_E_coli_randomG_0033_1_3587	A0A376YCJ7_ECOLX	Curlin minor subunit	No_Match	* minor curlin subunit	K04335	CSGB_ECOLI	Minor curlin subunit;	K04335
exp0087_E_coli_randomG_0033_1_3597	A0A376YCK7_ECOLX	Ybl54	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0087_E_coli_randomG_0033_1_4927	A0A376YIJ1_ECOLX	Right origin-binding protein	No_Match	* AraC family transcriptional regulator, mar-sox-rob regulon activator	K05804	ROB_SHIFL	Right origin-binding protein;	K05804
exp0087_E_coli_randomG_0033_1_5412	A0A376YFY3_ECOLX	Multidrug resistance protein	No_Match	* multidrug resistance protein MdtO	K15547	MDTO_ECOLI	Multidrug resistance protein MdtO;	K15547
exp0087_E_coli_randomG_0033_1_5649	A0A376YFT0_ECOLX	Terminase, ATPase subunit (GpP)	No_Match	RNA polymerase sigma-70 factor, ECF subfamily	K03088	No_Match	Hypothetical Gene	No_Match
exp0087_E_coli_randomG_0033_2_50	A0A365Q8H3_ECOLX	Universal stress protein	No_Match	* universal stress protein D	K14065	USPD_SHIFL	Universal stress protein D;	K14065
exp0087_E_coli_randomG_0033_3_128	A0A376WT98_ECOLX	Putative morphogenetic protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0087_E_coli_randomG_0037_105_45	A0A478JCP2_ECOLX	Restriction-modification system protein HsdS	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1SP_ECOLX	Type-1 restriction enzyme EcoprrI specificity protein;	No_Match
exp0087_E_coli_randomG_0037_139_1	A0A3L1CKL3_ECOLX	OmpA family protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0087_E_coli_randomG_0038_47_3	A0A3L9E223_ECOLX	Propionate--CoA ligase	No_Match	* propionyl-CoA synthetase [EC:6.2.1.17]	K01908	PRPE_ECOLI	Propionate--CoA ligase;	K01908
exp0087_E_coli_randomG_0038_234_24	A0A3Z9W2D9_SALER	DUF551 domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0087_E_coli_randomG_0042_5_39	A0A070UP72_ECOLX	ThiF family protein	No_Match	* tRNA threonylcarbamoyladenosine dehydratase	K22132	TCDA_ECOLI	tRNA threonylcarbamoyladenosine dehydratase;	K22132
exp0087_E_coli_randomG_0042_5_82	A0A0E1M0W6_ECOLX	Putative flavoprotein	No_Match	* electron transfer flavoprotein alpha subunit	K03522	YGCQ_ECOLI	Putative electron transfer flavoprotein subunit YgcQ;	No_Match
exp0087_E_coli_randomG_0044_20_4	N8ZVI2_9GAMM	Ti-type conjugative transfer relaxase TraA	No_Match	exodeoxyribonuclease V alpha subunit [EC:3.1.11.5]	K03581	No_Match	Hypothetical Gene	No_Match
exp0087_E_coli_randomG_0044_20_9	A0A1M3MKB0_9RHIZ	Resolvase	No_Match	* putative DNA-invertase from lambdoid prophage Rac	K14060	BINR_STAAU	Transposon Tn552 DNA-invertase BinR;	No_Match
exp0087_E_coli_randomG_0054_1_144	A0A3T4MJV5_SHISO	Adhesin	No_Match	* trimeric autotransporter adhesin	K21449	EHAG_ECO57	Autotransporter adhesin EhaG	K21449
exp0087_E_coli_randomG_0055_41_12	A0A400TZI9_ECOLX	LysM peptidoglycan-binding domain-containing protein	No_Match	* adhesin/invasin	K13735	No_Match	Hypothetical Gene	No_Match
exp0087_E_coli_randomG_0055_80_9	A0A400U284_ECOLX	DUF551 domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0087_E_coli_randomG_0055_110_3	A0A400U325_ECOLX	MBOAT family protein	No_Match	* alginate O-acetyltransferase complex protein AlgI	K19294	PATA_HELPY	Peptidoglycan O-acetyltransferase;	No_Match
exp0087_E_coli_randomG_0058_7_41	A0A0M2KG75_9GAMM	N-6 DNA methylase	No_Match	adenine-specific DNA-methyltransferase [EC:2.1.1.72]	K07317	No_Match	Hypothetical Gene	No_Match
exp0087_E_coli_randomG_0058_7_46	A0A0M2KER2_9GAMM	Relaxase	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0087_E_coli_randomG_0058_30_40	A0A3Z8YD42_ECOLX	RHS repeat protein	No_Match	insecticidal toxin complex protein TccC	K11021	RHSB_ECOLI	Protein RhsB;	No_Match
exp0087_E_coli_randomG_0061_15_12	A0A077ZDX6_TRITR	Fer4 12 and DUF3029 and Radical SAM domain contai ning protein	No_Match	* pyruvate formate lyase activating enzyme [EC:1.97.1.4]	K04069	YJJI_ECOLI	Uncharacterized protein YjjI;	No_Match
exp0087_E_coli_randomG_0061_135_1	J7QZI2_ECOLX	Anti-adapter protein IraD	No_Match	* anti-adapter protein IraD	K21637	IRAD_ECO55	Anti-adapter protein IraD	K21637
exp0087_E_coli_randomG_0061_194_3	D7ZMD6_ECOLX	2Fe-2S iron-sulfur cluster-binding domain protein	No_Match	xanthine dehydrogenase iron-sulfur-binding subunit	K13480	XDHC_ECOLI	Putative xanthine dehydrogenase iron-sulfur-binding subunit XdhC;	K13480
exp0087_E_coli_randomG_0061_834_1	A0A402S1B5_SALER	KAP family P-loop domain protein	No_Match	ankyrin repeat-rich membrane spanning protein	K12460	No_Match	Hypothetical Gene	No_Match
exp0087_E_coli_randomG_0061_1467_2	A0A3R0MY74_ECOLX	Hydroxymethylglutaryl-CoA lyase	No_Match	* hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]	K01640	HMGCL_BACSU	Hydroxymethylglutaryl-CoA lyase YngG;	K01640
exp0087_E_coli_randomG_0062_148_5	A0A3V8SF36_SALET	Urocanate hydratase	No_Match	* urocanate hydratase [EC:4.2.1.49]	K01712	TRA2_ECOLX	Probable transposase for transposon Tn903;	No_Match
exp0087_E_coli_randomG_0065_73_2	A0A137CI05_ECOLX	Endolysin	No_Match	* peptidoglycan LD-endopeptidase CwlK [EC:3.4.-.-]	K17733	ENLYS_BPT5	L-alanyl-D-glutamate peptidase	No_Match
exp0087_E_coli_randomG_0065_240_8	A0A2X7DGH4_ECOLX	Putative TraA protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
