RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
S_ruber_randomG_0064_3_55	No_Match	Hypothetical Gene	No_Match	CAP-Gly domain-containing linker protein 1	K10421	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0064_4_51	No_Match	Hypothetical Gene	No_Match	F-box protein 11	K10297	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0064_11_14	A0A1F4XN54_9BACT	Uncharacterized protein	No_Match	peptidoglycan-N-acetylglucosamine deacetylase [EC:3.5.1.104]	K22278	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0064_13_5	A0A2T2UXI6_9BACT	Four helix bundle protein	No_Match	peroxin-11A	K13351	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0064_16_26	A0A2T2T4Z1_9BACT	O-acetylhomoserine aminocarboxypropyltransferase	No_Match	* O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49]	K01740	METY_LEPME	O-acetyl-L-homoserine sulfhydrylase	No_Match
S_ruber_randomG_0064_17_21	L8N5B0_9CYAN	Uncharacterized protein	No_Match	* putative DNA methylase	K07445	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0064_26_15	No_Match	Hypothetical Gene	No_Match	integrin alpha 5	K06484	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0064_26_16	No_Match	Hypothetical Gene	No_Match	integrin alpha 2B	K06476	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0064_26_20	No_Match	Hypothetical Gene	No_Match	integrin alpha FG-GAP repeat containing protein 1	K17257	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0064_34_7	A0A2P6BZY8_9BACT	Uncharacterized protein	No_Match	entericidin A	K16347	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0064_40_20	No_Match	Hypothetical Gene	No_Match	* putative iron-regulated protein	K07231	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0064_41_7	A0A1V0DF72_9BACT	Uncharacterized protein	K01129	* dGTPase [EC:3.1.5.1]	K01129	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0064_41_9	A0A2A8CW84_9BACT	Type I restriction enzyme R Protein	No_Match	* type I restriction enzyme, R subunit [EC:3.1.21.3]	K01153	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0064_41_10	A0A351MAU4_9GAMM	Uncharacterized protein	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0064_45_15	Q2S3X9_SALRD	DNA primase	K02316	* DNA primase [EC:2.7.7.101]	K02316	DNAG_PSEPU	DNA primase	No_Match
S_ruber_randomG_0064_54_2	Q2S078_SALRD	Peptidase families S8 and S53 domain protein	No_Match	thermitase [EC:3.4.21.66]	K08651	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0064_57_15	No_Match	Hypothetical Gene	No_Match	sialidase-1 [EC:3.2.1.18]	K01186	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0064_68_6	A0A3E0CBV5_PARVE	Type I restriction enzyme S subunit	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0064_68_7	A0A0F4PAA1_PSEO7	SEFIR domain-containing protein	No_Match	adaptor protein CIKS	K21124	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0064_69_11	No_Match	Hypothetical Gene	No_Match	sex comb on midleg-like protein 4	K11466	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0064_83_5	A0A2T2TBD1_9BACT	Uncharacterized protein	No_Match	laminin, alpha 3/5	K06240	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0064_83_9	No_Match	Hypothetical Gene	No_Match	eiger	K16678	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0064_83_10	No_Match	Hypothetical Gene	No_Match	DnaJ homolog subfamily C member 13	K09533	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0064_88_10	D5H4Y1_SALRM	Methyl-accepting chemotaxis protein McpA	K03406	* methyl-accepting chemotaxis protein	K03406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0064_120_1	D5HAG1_SALRM	Uncharacterized protein	No_Match	diaphanous 2	K05741	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0064_137_3	No_Match	Hypothetical Gene	No_Match	G-protein signaling modulator 2	K15837	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0064_143_4	Q2RZA2_SALRD	Flagellin	K02406	* flagellin	K02406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0064_152_3	No_Match	Hypothetical Gene	No_Match	SH3 domain protein	K07184	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0065_1_3	No_Match	Hypothetical Gene	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0065_1_4	A0A2E9QNG1_9DELT	SAM-dependent methyltransferase	No_Match	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	T1MK_ECOLI	Type I restriction enzyme EcoKI M protein;	K03427
S_ruber_randomG_0065_1_5	A0A1M6Q9Y2_9DELT	Type I restriction enzyme, R subunit	No_Match	* type I restriction enzyme, R subunit [EC:3.1.21.3]	K01153	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0065_1_7	No_Match	Hypothetical Gene	No_Match	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0065_1_12	No_Match	Hypothetical Gene	No_Match	localization factor PodJL	K13582	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0065_1_28	A0A2P6C686_9BACT	Chromosome partitioning protein ParA	No_Match	* chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0065_1_29	No_Match	Hypothetical Gene	No_Match	SH2B adaptor protein 1/3	K12459	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0065_18_17	Q2S4B3_SALRD	Probable chemotaxis transducer, putative	No_Match	twitching motility protein PilJ	K02660	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0065_19_20	No_Match	Hypothetical Gene	No_Match	O-antigen ligase [EC:2.4.1.-]	K02847	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0065_19_25	A0A2T2QX04_9BACT	GlcNAc-PI de-N-acetylase	No_Match	N-acetylglucosamine malate deacetylase 1 [EC:3.5.1.-]	K01463	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0065_19_26	No_Match	Hypothetical Gene	No_Match	nodulation protein A [EC:2.3.1.-]	K14658	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0065_19_28	A0A0Q8EBZ5_9ACTN	AMP-binding protein	No_Match	O-succinylbenzoic acid---CoA ligase [EC:6.2.1.26]	K01911	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0065_22_6	No_Match	Hypothetical Gene	No_Match	* transforming growth factor-beta-induced protein	K19519	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0065_22_17	A0A2G1WMI1_9EURY	Uncharacterized protein	No_Match	choline-sulfatase [EC:3.1.6.6]	K01133	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0065_24_2	No_Match	Hypothetical Gene	No_Match	chlorosome envelope protein A	K08945	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0065_26_19	No_Match	Hypothetical Gene	No_Match	DnaJ homolog subfamily C member 13	K09533	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0065_52_2	A0A3D3ULV2_9BACT	Arylsulfatase	No_Match	* arylsulfatase [EC:3.1.6.1]	K01130	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0065_52_3	A0A3A4NTP4_9BACT	Arylsulfatase	No_Match	* arylsulfatase [EC:3.1.6.1]	K01130	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0065_52_4	A0A2G1WMI1_9EURY	Uncharacterized protein	No_Match	choline-sulfatase [EC:3.1.6.6]	K01133	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0065_52_8	A0A2T2U6P4_9BACT	Amidohydrolase	No_Match	imidazolonepropionase [EC:3.5.2.7]	K01468	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0065_80_10	A0A2T2UTN2_9BACT	Uncharacterized protein	No_Match	heme oxygenase (mycobilin-producing) [EC:1.14.99.57]	K21481	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0065_127_12	No_Match	Hypothetical Gene	No_Match	hyphal wall protein	K19900	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0065_142_1	D5H778_SALRM	Uncharacterized protein	No_Match	LPS-assembly protein	K04744	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0066_5_11	No_Match	Hypothetical Gene	No_Match	hairy and enhancer of split 2/6/7	K09087	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0066_5_14	A0A0F7M7Q5_9GAMM	Type I restriction modification DNA specificity protein	K01154	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0066_5_40	D5H4E4_SALRM	Uncharacterized protein	No_Match	pre-mRNA-splicing factor CWC22	K13100	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0066_5_45	Q2S672_SALRD	Thiol:disulfide interchange protein tlpA, putative	No_Match	cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE	K02199	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0066_5_49	No_Match	Hypothetical Gene	No_Match	U5 snRNP protein, DIM1 family	K12859	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0066_7_32	D5H9B5_SALRM	Phytoene synthase-related protein	K22502	* lycopene beta-cyclase [EC:5.5.1.19]	K22502	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0066_29_5	No_Match	Hypothetical Gene	No_Match	homeobox protein expressed in ES cells 1	K09354	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0066_29_6	No_Match	Hypothetical Gene	No_Match	stress-induced-phosphoprotein 1	K09553	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0066_29_8	No_Match	Hypothetical Gene	No_Match	adenylate cyclase, class 2 [EC:4.6.1.1]	K05873	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0066_29_13	A0A2T6CV80_9BACT	Uncharacterized protein	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0066_40_9	No_Match	Hypothetical Gene	No_Match	spore coat protein B	K06325	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0066_72_5	No_Match	Hypothetical Gene	No_Match	SNW domain-containing protein 1	K06063	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0066_72_7	A0A2M8ZJM0_9BRAD	Ribulose 1,5-bisphosphate carboxylase large subunit-like protein	No_Match	ribulose-bisphosphate carboxylase large chain [EC:4.1.1.39]	K01601	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0066_72_9	A0A2R6H686_9EURY	SAM-dependent DNA methyltransferase	No_Match	type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0066_187_1	Q2S3H6_SALRD	Amidohydrolase family, putative	No_Match	aminodeoxyfutalosine deaminase [EC:3.5.4.40]	K20810	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0067_2_8	A0A1Z4IXD1_9CYAN	Putative glycogen debranching enzyme	No_Match	glycogen debranching enzyme [EC:2.4.1.25 3.2.1.33]	K01196	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0067_9_3	No_Match	Hypothetical Gene	No_Match	chromosome segregation protein	K03529	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0067_9_4	A0A2P6BXL5_9BACT	Uncharacterized protein	No_Match	cytospin	K23028	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0067_9_15	A0A1Y1QUU2_9GAMM	Restriction endonuclease subunit M	No_Match	type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0067_9_17	A0A1V6JM70_9BACT	Uncharacterized protein	No_Match	senataxin [EC:3.6.4.-]	K10706	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0067_9_18	A0A1F7PCH3_9BACT	DUF1788 domain-containing protein	No_Match	bone morphogenetic protein 7	K16621	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0067_23_3	D5H4T7_SALRM	Uncharacterized protein	No_Match	integrin alpha FG-GAP repeat containing protein 1	K17257	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0067_26_20	D5HBT3_SALRM	Serpin (Serine proteinase inhibitor)	K13963	serpin B	K13963	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0067_65_1	D5H5K5_SALRM	Uncharacterized protein	K01992	Cu-processing system permease protein	K19341	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0067_203_3	No_Match	Hypothetical Gene	No_Match	SH3 domain protein	K07184	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0067_203_7	No_Match	Hypothetical Gene	No_Match	pre-mRNA-splicing factor CWC22	K13100	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_1_55	A0A497IUY4_9EURY	Polysaccharide deacetylase family protein	No_Match	peptidoglycan-N-acetylglucosamine deacetylase [EC:3.5.1.104]	K22278	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_1_62	A0A1V5PX19_9CHLR	Uncharacterized protein	No_Match	insertion element IS1 protein InsB	K07480	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_1_73	No_Match	Hypothetical Gene	No_Match	snRNA-activating protein complex subunit 1	K15208	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_1_81	A0A2H9PPA9_9ARCH	Uncharacterized protein	No_Match	probable phosphoglycerate mutase [EC:5.4.2.12]	K15634	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_1_91	A0A2T4UCB3_9ACTN	Long-chain fatty acid--CoA ligase	No_Match	O-succinylbenzoic acid---CoA ligase [EC:6.2.1.26]	K01911	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_1_95	No_Match	Hypothetical Gene	No_Match	N-acetylglucosamine malate deacetylase 1 [EC:3.5.1.-]	K01463	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_2_9	A0A2T2SXR8_9BACT	Formylglycine-generating enzyme family protein	No_Match	* formylglycine-generating enzyme [EC:1.8.3.7]	K13444	SUMF1_MOUSE	Formylglycine-generating enzyme	K13444
S_ruber_randomG_0068_2_13	A0A286RJF3_9PLAN	Choline-sulfatase	No_Match	arylsulfatase A [EC:3.1.6.8]	K01134	GALSF_BACTN	N-acetylgalactosamine-6-O-sulfatase	No_Match
S_ruber_randomG_0068_2_17	No_Match	Hypothetical Gene	No_Match	potassium voltage-gated channel Eag-related subfamily H member 5	K04908	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_2_18	No_Match	Hypothetical Gene	No_Match	laminin, gamma 1	K05635	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_2_37	No_Match	Hypothetical Gene	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_2_39	A0A2S3QQ45_9PROT	Type I restriction-modification system subunit M	No_Match	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_2_40	A0A2Z5PH31_METMI	Type I restriction-modification system S subunit	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_2_41	A0A2G2FB88_9FLAO	Type I restriction enzyme R Protein	No_Match	* type I restriction enzyme, R subunit [EC:3.1.21.3]	K01153	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_2_43	No_Match	Hypothetical Gene	No_Match	adenylate cyclase, class 2 [EC:4.6.1.1]	K05873	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_4_41	No_Match	Hypothetical Gene	No_Match	L-cysteine:1D-myo-inositol 2-amino-2-deoxy-alpha-D-glucopyranoside ligase [EC:6.3.1.13]	K15526	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_4_45	A0A2P6C2A9_9BACT	Uncharacterized protein	No_Match	calsequestrin 1	K23468	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_6_11	A0A2H3P0V0_9BACT	Uncharacterized protein	No_Match	senataxin [EC:3.6.4.-]	K10706	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_7_2	A0A2T2SJ46_9BACT	Uncharacterized protein	No_Match	integrin alpha FG-GAP repeat containing protein 1	K17257	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_7_17	A0A0S4KNB2_9BACT	Type-1 restriction enzyme R protein	K01153	* type I restriction enzyme, R subunit [EC:3.1.21.3]	K01153	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_7_18	A0A2H0P8P2_9DELT	Type I restriction endonuclease subunit S	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_7_19	A0A0R0MDC5_9CYAN	Restriction endonuclease subunit M	No_Match	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_7_22	No_Match	Hypothetical Gene	No_Match	DNA damage checkpoint protein	K06663	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_7_31	A0A0F3H0B3_9BACT	OmpA/MotB domain-containing protein	No_Match	chemotaxis protein MotB	K02557	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_10_13	No_Match	Hypothetical Gene	No_Match	ATP-dependent target DNA activator [EC:3.6.1.3]	K07132	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_10_14	No_Match	Hypothetical Gene	No_Match	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_12_31	D5HB26_SALRM	Putative cold shock-like protein	K03704	* cold shock protein	K03704	CSPD_SHIFL	Cold shock-like protein CspD;	K03704
S_ruber_randomG_0068_19_12	A0A379IG27_PSEFL	Uncharacterized protein	No_Match	spore coat protein B	K06325	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_57_5	A0A143GD63_9PSED	Uncharacterized protein	No_Match	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]	K07451	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_57_6	No_Match	Hypothetical Gene	No_Match	CyaY protein	K06202	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_57_7	A0A2N0V8C7_9GAMM	Chromosome partitioning protein	No_Match	* chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_87_4	A0A2T2T0V1_9BACT	Uncharacterized protein	No_Match	transforming growth factor-beta-induced protein	K19519	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_97_5	A0A2P6C617_9BACT	Arylsulfatase	No_Match	arylsulfatase A [EC:3.1.6.8]	K01134	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_98_1	A0A3D3UTZ3_9BACT	Beta-galactosidase	No_Match	evolved beta-galactosidase subunit alpha [EC:3.2.1.23]	K12111	BGAL_BACMD	Beta-galactosidase;	K01190
S_ruber_randomG_0068_98_4	D5HCB7_SALRM	Uncharacterized protein	No_Match	armadillo repeat-containing protein 1	K17306	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_103_12	D5H606_SALRM	Putative ATPase	No_Match	cell division protein ZapE	K06916	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_113_2	D6CVZ6_SALRM	Protein-glutamate methylesterase	No_Match	* two-component system, chemotaxis family, CheB/CheR fusion protein [EC:2.1.1.80 3.1.1.61]	K13924	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_115_1	D5HBE4_SALRM	Putative phospho-sugar mutase	No_Match	phosphomannomutase [EC:5.4.2.8]	K01840	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_158_1	No_Match	Hypothetical Gene	No_Match	RAS guanyl-releasing protein 1	K04350	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_196_5	Q2RZA2_SALRD	Flagellin	K02406	* flagellin	K02406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0068_198_5	D5H712_SALRM	Phenylalanine and histidine ammonia-lyase	K01745	tyrosine ammonia-lyase [EC:4.3.1.23]	K10774	TALY_CUPMC	Tyrosine ammonia-lyase	K10774
S_ruber_randomG_0068_217_1	A0A066X0Q2_9FLAO	Beta-galactosidase	No_Match	evolved beta-galactosidase subunit alpha [EC:3.2.1.23]	K12111	BGAL_PECAS	Beta-galactosidase	K01190
S_ruber_randomG_0068_338_1	D6CW43_SALRM	Uncharacterized protein	No_Match	protein CWC15	K12863	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0069_2_61	A0A3M2FWJ1_9BACT	Uncharacterized protein	No_Match	heparan-sulfate lyase [EC:4.2.2.8]	K19052	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0069_2_63	A0A3M1D626_9DELT	Uncharacterized protein	No_Match	squalene-hopene/tetraprenyl-beta-curcumene cyclase [EC:5.4.99.17 4.2.1.129]	K06045	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0069_2_68	No_Match	Hypothetical Gene	No_Match	O-antigen ligase [EC:2.4.1.-]	K02847	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0069_2_75	No_Match	Hypothetical Gene	No_Match	spore coat protein SA	K06338	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0069_2_84	No_Match	Hypothetical Gene	No_Match	poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase [EC:3.5.1.-]	K21478	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0069_3_3	D5H4A4_SALRM	Type I restriction modification enzyme, M subunit	K03427	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0069_3_4	A0A1Y3G9C4_9EURY	Restriction endonuclease S subunit	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0069_3_39	No_Match	Hypothetical Gene	No_Match	chromosome segregation protein	K03529	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0069_3_41	No_Match	Hypothetical Gene	No_Match	* 5-methylcytosine-specific restriction enzyme B [EC:3.1.21.-]	K07452	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0069_3_42	A0A2P6C676_9BACT	Uncharacterized protein	No_Match	* 5-methylcytosine-specific restriction enzyme subunit McrC	K19147	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0069_3_52	No_Match	Hypothetical Gene	No_Match	centromere protein O	K11507	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0069_4_25	A0A2T2U615_9BACT	Uncharacterized protein	No_Match	AP2-like factor, euAP2 lineage	K09284	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0069_4_37	A0A2E3QQW1_9BACT	Peptide transporter	No_Match	chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
