RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
exp0077_E_coli_randomG_0003_839_1	J7M188_STRP1	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase	K05362	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate-L-lysine ligase [EC:6.3.2.7]	K05362	MURE_STRPD	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase	K05362
exp0077_E_coli_randomG_0003_847_1	A0A0H3C072_STRPZ	Glutaconyl-CoA decarboxylase subunit beta	K01572	carboxybiotin decarboxylase [EC:7.2.4.1]	K20509	GCDB_ACIFV	Glutaconyl-CoA decarboxylase subunit beta;	K01615
exp0077_E_coli_randomG_0003_850_1	A0A209PWK9_ECOLX	Hemolysin III	No_Match	* hemolysin III	K11068	HLY3_BACCE	Hemolysin-3;	No_Match
exp0077_E_coli_randomG_0003_872_1	Q48R32_STRPM	Foldase protein PrsA	K07533	foldase protein PrsA [EC:5.2.1.8]	K07533	PRSA2_STRP8	Foldase protein PrsA 2;	K07533
exp0077_E_coli_randomG_0003_937_1	A0A0H2UUN5_STRP3	Putative amidase	K01426	* amidase [EC:3.5.1.4]	K01426	Y1954_ARCFU	Putative amidase AF_1954;	K02433
exp0077_E_coli_randomG_0003_941_2	A0A209PRS7_ECOLX	Exosortase	No_Match	* staphylococcal enterotoxin	K11040	SPEH_STRPY	Exotoxin type H;	No_Match
exp0077_E_coli_randomG_0003_961_1	A0A380KGI6_STREQ	PTS system protein	No_Match	PTS system, beta-glucoside-specific IIA component [EC:2.7.1.-]	K02755	PTV3B_BACSU	PTS system beta-glucoside-specific EIIBCA component;	K02755|K02756|K02757
exp0077_E_coli_randomG_0003_975_1	Q1JGV6_STRPD	Xanthine permease	K16169	xanthine permease	K16169	PUCK_BACSU	Uric acid permease PucK;	No_Match
exp0077_E_coli_randomG_0003_983_1	A0A0H2UWS1_STRP3	Penicillin-binding protein 2a	K12555	penicillin-binding protein 2A [EC:2.4.1.129 3.4.16.4]	K12555	PBPF_BACSU	Penicillin-binding protein 1F;	K12555
exp0077_E_coli_randomG_0003_988_1	U2UWH0_STRPY	Adenylosuccinate lyase	No_Match	adenylosuccinate lyase [EC:4.3.2.2]	K01756	PUR8_STRMU	Adenylosuccinate lyase;	K01756
exp0077_E_coli_randomG_0003_993_1	A0A209PNU4_ECOLX	Citrate lyase acyl carrier protein	No_Match	* citrate lyase subunit gamma (acyl carrier protein)	K01646	CITD_STRPM	Citrate lyase acyl carrier protein	K01646
exp0077_E_coli_randomG_0003_995_1	A0A209PP33_ECOLX	Imidazolonepropionase	No_Match	* imidazolonepropionase [EC:3.5.2.7]	K01468	HUTI_STRP1	Imidazolonepropionase	K01468
exp0077_E_coli_randomG_0003_1000_2	Q1J8I8_STRPF	Pur operon repressor	K09685	* purine operon repressor	K09685	PURR_STRR6	Pur operon repressor;	K09685
exp0077_E_coli_randomG_0003_1014_1	Q1JEK1_STRPD	Histidine ammonia-lyase	K01745	histidine ammonia-lyase [EC:4.3.1.3]	K01745	HUTH_STRPZ	Histidine ammonia-lyase	K01745
exp0077_E_coli_randomG_0003_1015_2	A0A0E1EPU1_STRPY	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase	No_Match	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate-L-lysine ligase [EC:6.3.2.7]	K05362	MURE_STRPQ	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase	K05362
exp0077_E_coli_randomG_0003_1027_1	Q9AMM4_STRPY	IgG Fc receptor	No_Match	NF-kappa-B essential modulator	K20700	MRP4_STRPY	Fibrinogen- and Ig-binding protein;	No_Match
exp0077_E_coli_randomG_0003_1028_1	A0A380KGU3_STREQ	6-phospho-beta-glucosidase	No_Match	6-phospho-beta-glucosidase [EC:3.2.1.86]	K01223	ABGA_CLOLO	6-phospho-beta-glucosidase;	No_Match
exp0077_E_coli_randomG_0003_1039_1	Q1JHE8_STRPD	N-acetylmuramidase	K01185	* flagellar protein FlgJ	K02395	ALYS_ENTFA	Autolysin;	No_Match
exp0077_E_coli_randomG_0003_1050_1	Q1JMH2_STRPC	Large-conductance mechanosensitive channel	K03282	* large conductance mechanosensitive channel	K03282	MSCL_FLAJ1	Large-conductance mechanosensitive channel	K03282
exp0077_E_coli_randomG_0003_1062_1	Q99ZK5_STRP1	[Citrate [pro-3S]-lyase] ligase	K01910	* [citrate (pro-3S)-lyase] ligase [EC:6.2.1.22]	K01910	CITC_KLEPN	[Citrate [pro-3S]-lyase] ligase;	No_Match
exp0077_E_coli_randomG_0003_1102_1	Q1JI18_STRPD	Chromosome partition protein Smc	K03529	chromosome segregation protein	K03529	SMC_MYCHR	Chromosome partition protein Smc	No_Match
exp0077_E_coli_randomG_0003_1108_1	Q1JKZ3_STRPC	Cell division initiation protein	K04074	cell division initiation protein	K04074	DIV4A_STRR6	Cell division protein DivIVA;	K04074
exp0077_E_coli_randomG_0003_1123_1	J7M525_STRP1	Segregation and condensation protein B	K06024	* segregation and condensation protein B	K06024	SCPB_STRPZ	Segregation and condensation protein B	K06024
exp0077_E_coli_randomG_0003_1152_1	Q48RY2_STRPM	Transketolase	K00615	* transketolase [EC:2.2.1.1]	K00615	TKT_STRP6	Transketolase;	K00615
exp0077_E_coli_randomG_0003_1163_1	Q1JGR2_STRPD	Glutaconyl-CoA decarboxylase subunit beta	K01572	* carboxybiotin decarboxylase [EC:7.2.4.1]	K20509	OADB_VIBCH	Probable oxaloacetate decarboxylase beta chain;	K01572
exp0077_E_coli_randomG_0003_1198_1	M4YY96_STREQ	Translation initiation factor IF-2	K02519	translation initiation factor IF-2	K02519	IF2_STRPG	Translation initiation factor IF-2	K02519
exp0077_E_coli_randomG_0003_1208_1	Q1JI71_STRPD	PhoH protein	K06217	phosphate starvation-inducible protein PhoH and related proteins	K06217	PHOL_SHIFL	PhoH-like protein;	K06217
exp0077_E_coli_randomG_0003_1225_1	A0A3S4PPB9_STREQ	Oxaloacetate decarboxylase	No_Match	oxaloacetate decarboxylase (Na+ extruding) subunit alpha [EC:7.2.4.2]	K01571	PYCB_METTH	Pyruvate carboxylase subunit B;	K01960
exp0077_E_coli_randomG_0003_1243_1	Q1JMR6_STRPC	Phosphoenolpyruvate carboxylase	K01595	phosphoenolpyruvate carboxylase [EC:4.1.1.31]	K01595	CAPP_STRP8	Phosphoenolpyruvate carboxylase	K01595
exp0077_E_coli_randomG_0003_1244_1	Q99XS7_STRP1	Putative pyruvate formate-lyase activating enzyme	K04069	choline trimethylamine-lyase activating enzyme [EC:1.97.1.-]	K20037	PFLE_ECOLI	Putative pyruvate formate-lyase 3-activating enzyme;	K04069
exp0077_E_coli_randomG_0003_1275_1	Q1JEN1_STRPD	Permease IIC component	K02761	PTS system, cellobiose-specific IIC component	K02761	PTJC_BACSU	Lichenan permease IIC component;	K02761
exp0077_E_coli_randomG_0003_1279_1	Q1JEK1_STRPD	Histidine ammonia-lyase	K01745	histidine ammonia-lyase [EC:4.3.1.3]	K01745	HUTH_STRPZ	Histidine ammonia-lyase	K01745
exp0077_E_coli_randomG_0003_1288_1	Q48SR1_STRPM	Superoxide dismutase	K04564	* superoxide dismutase, Fe-Mn family [EC:1.15.1.1]	K04564	SODM_STRP8	Superoxide dismutase [Mn];	K04564
exp0077_E_coli_randomG_0003_1310_1	A0A0H3BWI0_STRPZ	Putative collagen binding protein	K13734	* fibronectin-binding protein 1	K13734	CPA_STRPY	Pilus tip adhesin Cpa;	No_Match
exp0077_E_coli_randomG_0003_1324_1	Q48SM6_STRPM	Phosphoglucomutase	No_Match	phosphoglucomutase / phosphopentomutase [EC:5.4.2.2 5.4.2.7]	K15779	PGM3_SCHPO	Probable phosphoribomutase	K01835
exp0077_E_coli_randomG_0003_1346_1	J7M8R1_STRP1	Protein translocase subunit SecA	K03070	preprotein translocase subunit SecA [EC:7.4.2.8]	K03070	SECA_STRPZ	Protein translocase subunit SecA	K03070
exp0077_E_coli_randomG_0003_1359_1	U2V1T6_STRPY	Aspartate--ammonia ligase	No_Match	aspartate--ammonia ligase [EC:6.3.1.1]	K01914	ASNA_STRPG	Aspartate--ammonia ligase	K01914
exp0077_E_coli_randomG_0003_1373_1	A0A0H3BZ23_STRPZ	Cell division protein FtsZ	K03531	* cell division protein FtsZ	K03531	FTSZ_ENTHR	Cell division protein FtsZ	No_Match
exp0077_E_coli_randomG_0003_1376_1	Q1JMA6_STRPC	N-acetylmuramidase	K01185	* flagellar protein FlgJ	K02395	ACMA_LACLM	Probable N-acetylmuramidase;	No_Match
exp0077_E_coli_randomG_0003_1384_1	A0A209P3J5_ECOLX	Aquaporin	No_Match	glycerol uptake facilitator protein	K02440	GLPF_STRR6	Glycerol uptake facilitator protein;	K02440
exp0077_E_coli_randomG_0003_1393_1	A0A448DJ84_STREQ	Lipoate--protein ligase	No_Match	* lipoate---protein ligase [EC:6.3.1.20]	K03800	LPLJ_BACSU	Lipoate-protein ligase LplJ;	K03800
exp0077_E_coli_randomG_0003_1406_1	U2W0Q0_STRPY	D-alanine--D-alanyl carrier protein ligase	No_Match	D-alanine--poly(phosphoribitol) ligase subunit 1 [EC:6.1.1.13]	K03367	DLTA_STRPZ	D-alanine--D-alanyl carrier protein ligase	K03367
exp0077_E_coli_randomG_0003_1413_1	U2W134_STRPY	DNA primase	No_Match	* DNA primase [EC:2.7.7.101]	K02316	DNAG_LACLA	DNA primase	K02316
exp0077_E_coli_randomG_0003_1437_1	A0A448DG11_STREQ	Translation initiation factor IF-2	No_Match	translation initiation factor IF-2	K02519	IF2_STRPG	Translation initiation factor IF-2	K02519
exp0077_E_coli_randomG_0003_1448_1	A0A0H3BX02_STRPZ	Tail protein	No_Match	envelope glycoprotein B	K19255	TMP_BPDP1	Tape measure protein;	No_Match
exp0077_E_coli_randomG_0003_1457_1	S8FK43_STRAG	Phosphoglucomutase	No_Match	phosphoglucomutase / phosphopentomutase [EC:5.4.2.2 5.4.2.7]	K15779	PGCA_BACSU	Phosphoglucomutase;	K01835
exp0077_E_coli_randomG_0003_1466_2	U2UTR5_STRPY	Putative competence-damage inducible protein	No_Match	* nicotinamide-nucleotide amidase [EC:3.5.1.42]	K03742	CINA_STRPF	Putative competence-damage inducible protein	K03742
exp0077_E_coli_randomG_0003_1480_1	Q1JGY1_STRPD	Malate-sodium symport	No_Match	malate:Na+ symporter	K11616	MAEN_BACSU	Na(+)-malate symporter;	K11616
exp0077_E_coli_randomG_0003_1482_1	A0A0H3BZL9_STRPZ	PTS system, fructose-specific IIABC component	K02768|K02769|K02770	PTS system, fructose-specific IIA component [EC:2.7.1.202]	K02768	PTF3A_BACSU	PTS system fructose-specific EIIABC component	K02768|K02769|K02770
exp0077_E_coli_randomG_0003_1487_1	A0A380KBT7_STREQ	Internalin protein	No_Match	internalin A	K13730	INLA_LISMF	Internalin A;	K13730
exp0077_E_coli_randomG_0003_1498_1	A0A0H2UWK7_STRP3	Putative PTS system enzyme II	K02817|K02818|K02819	PTS system, trehalose-specific IIA component [EC:2.7.1.201]	K02817	PTGA_BACCR	PTS system glucose-specific EIIA component	K02777
exp0077_E_coli_randomG_0003_1501_1	Q1JKT4_STRPC	Beta-galactosidase	K01190	beta-galactosidase [EC:3.2.1.23]	K01190	BGH2A_BACO1	Beta-galactosidase BoGH2A;	No_Match
exp0077_E_coli_randomG_0003_1508_1	J7M6W9_STRP1	Glucan 1,6-alpha-glucosidase	K01215	glucan 1,6-alpha-glucosidase [EC:3.2.1.70]	K01215	DEXB_STREQ	Glucan 1,6-alpha-glucosidase;	No_Match
exp0077_E_coli_randomG_0003_1516_1	Q5XEE9_STRP6	N5-carboxyaminoimidazole ribonucleotide mutase	K01588	* 5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18]	K01588	PURE_BACSU	N5-carboxyaminoimidazole ribonucleotide mutase	K01588
exp0077_E_coli_randomG_0003_1518_1	Q1JI72_STRPD	Myosin-crossreactive antigen	K10254	* oleate hydratase [EC:4.2.1.53]	K10254	OLHYD_STRPZ	Oleate hydratase;	K10254
exp0077_E_coli_randomG_0003_1531_1	A0A0E1EQB6_STRPY	Imidazolonepropionase	No_Match	imidazolonepropionase [EC:3.5.2.7]	K01468	HUTI_STRPQ	Imidazolonepropionase	K01468
exp0077_E_coli_randomG_0003_1549_1	A0A380EST9_STAAU	PTS system, sucrose-specific IIB component / PTS system, sucrose-specific IIC component	No_Match	PTS system, trehalose-specific IIA component [EC:2.7.1.201]	K02817	PTSBC_STAXY	PTS system sucrose-specific EIIBC component;	K02809|K02810
exp0077_E_coli_randomG_0003_1560_1	Q1JNB9_STRPC	Endolytic murein transglycosylase	K07082	* UPF0755 protein	K07082	MLTG_STRP2	Endolytic murein transglycosylase	K07082
exp0077_E_coli_randomG_0003_1574_1	A0A0E1ETB9_STRPY	GTPase Obg	No_Match	* GTPase [EC:3.6.5.-]	K03979	OBG_STRPQ	GTPase Obg	K03979
exp0077_E_coli_randomG_0003_1601_1	J7M8R1_STRP1	Protein translocase subunit SecA	K03070	preprotein translocase subunit SecA [EC:7.4.2.8]	K03070	SECA_STRPM	Protein translocase subunit SecA	K03070
exp0077_E_coli_randomG_0003_1605_1	A0A0E1ESS0_STRPY	Arginine deiminase	No_Match	* arginine deiminase [EC:3.5.3.6]	K01478	ARCA_STRPQ	Arginine deiminase	K01478
exp0077_E_coli_randomG_0003_1649_1	J7M7Q8_STRP1	Formate--tetrahydrofolate ligase	K01938	formate--tetrahydrofolate ligase [EC:6.3.4.3]	K01938	FTHS1_STRPQ	Formate--tetrahydrofolate ligase 1	K01938
exp0077_E_coli_randomG_0003_1692_1	U2V1T6_STRPY	Aspartate--ammonia ligase	No_Match	* aspartate--ammonia ligase [EC:6.3.1.1]	K01914	ASNA_STRPQ	Aspartate--ammonia ligase	K01914
exp0077_E_coli_randomG_0003_1719_3	A0A0H3BWY9_STRPZ	Copper homeostasis protein CutC	K06201	* copper homeostasis protein	K06201	CUTC_STRP6	Copper homeostasis protein CutC	K06201
exp0077_E_coli_randomG_0003_1739_2	J7M743_STRP1	SsrA-binding protein	K03664	* SsrA-binding protein	K03664	SSRP_STRPZ	SsrA-binding protein	K03664
exp0077_E_coli_randomG_0003_1746_2	A0A209NS12_ECOLX	Fe-S cluster assembly protein SufD	No_Match	* Fe-S cluster assembly protein SufD	K09015	SUFD_BACSU	FeS cluster assembly protein SufD;	K09015
exp0077_E_coli_randomG_0003_1749_1	A0A0H3BWI0_STRPZ	Putative collagen binding protein	K13734	* fibronectin-binding protein 1	K13734	CPA_STRPY	Pilus tip adhesin Cpa;	No_Match
exp0077_E_coli_randomG_0003_1785_1	A0A2X2YTY7_STRDY	Urocanate hydratase	No_Match	* urocanate hydratase [EC:4.2.1.49]	K01712	HUTU_CAEEL	Probable urocanate hydratase;	K01712
exp0077_E_coli_randomG_0003_1794_1	U2U902_STRPY	Xanthine permease	No_Match	xanthine permease	K16169	PBUX_BACSU	Xanthine permease;	K16169
exp0077_E_coli_randomG_0003_1808_1	J7M7Q8_STRP1	Formate--tetrahydrofolate ligase	K01938	formate--tetrahydrofolate ligase [EC:6.3.4.3]	K01938	FTHS1_STRPD	Formate--tetrahydrofolate ligase 1	K01938
exp0077_E_coli_randomG_0003_1809_2	A0A1B8VSI6_STREQ	Arginine deiminase	No_Match	* arginine deiminase [EC:3.5.3.6]	K01478	ARCA_STRPY	Arginine deiminase;	No_Match
exp0077_E_coli_randomG_0003_1810_2	U2W0Q4_STRPY	6-phospho-beta-glucosidase GmuD	No_Match	6-phospho-beta-glucosidase [EC:3.2.1.86]	K01223	GMUD_BACSU	6-phospho-beta-glucosidase GmuD;	K01223
exp0077_E_coli_randomG_0003_1822_2	Q48UN9_STRPM	Signal recognition particle receptor FtsY	K03110	* fused signal recognition particle receptor	K03110	FTSY_STRMU	Signal recognition particle receptor FtsY	K03110
exp0077_E_coli_randomG_0003_1826_2	A0A209NN15_ECOLX	Segregation and condensation protein A	No_Match	* segregation and condensation protein A	K05896	SCPA_STRP8	Segregation and condensation protein A	K05896
exp0077_E_coli_randomG_0003_1833_2	J7M1Q4_STRP1	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	K01834	* 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	K01834	GPMA_STRPZ	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	K01834
exp0077_E_coli_randomG_0003_1856_1	Q1JM10_STRPC	Hyaluronate lyase	K01727	hyaluronate lyase [EC:4.2.2.1]	K01727	HYSA_STRPN	Hyaluronate lyase;	K01727
exp0077_E_coli_randomG_0003_1858_3	A0A209NLK6_ECOLX	Orotidine 5'-phosphate decarboxylase	No_Match	* orotidine-5'-phosphate decarboxylase [EC:4.1.1.23]	K01591	PYRF_STRPQ	Orotidine 5'-phosphate decarboxylase	K01591
exp0077_E_coli_randomG_0003_1866_1	J7MAJ8_STRP1	Peptide chain release factor 3	K02837	peptide chain release factor 3	K02837	RF3_STRPM	Peptide chain release factor 3	K02837
exp0077_E_coli_randomG_0003_1898_2	Q1JKZ3_STRPC	Cell division initiation protein	K04074	* cell division initiation protein	K04074	DIV4A_STRR6	Cell division protein DivIVA;	K04074
exp0077_E_coli_randomG_0003_1903_2	Q1JJB9_STRPC	Glucose uptake family protein	K05340	* glucose uptake protein	K05340	Y2243_STRP8	Putative sugar uptake protein spyM18_2243;	K05340
exp0077_E_coli_randomG_0003_1904_2	M4YX35_STREQ	GTPase Der	K03977	* GTPase	K03977	DER_STRPQ	GTPase Der	K03977
exp0077_E_coli_randomG_0003_1910_1	Q1JET5_STRPD	PTS system, glucose-specific IIABC component	K02777|K20107|K20108	PTS system, maltose-specific IIC component	K20108	PTG3C_STRPN	PTS system glucose-specific EIICBA component	K02777|K20107|K20108
exp0077_E_coli_randomG_0003_1927_1	Q1JGF7_STRPD	Neopullulanase / Cyclomaltodextrinase / Maltogenic alpha-amylase	K01208	* cyclomaltodextrinase / maltogenic alpha-amylase / neopullulanase [EC:3.2.1.54 3.2.1.133 3.2.1.135]	K01208	CDAS_THEP3	Cyclomaltodextrinase;	K01208
exp0077_E_coli_randomG_0003_1931_3	M4YYT2_STREQ	Alanine racemase	K01775	* alanine racemase [EC:5.1.1.1]	K01775	ALR_STRP8	Alanine racemase	K01775
exp0077_E_coli_randomG_0003_1932_1	Q1JMR6_STRPC	Phosphoenolpyruvate carboxylase	K01595	* phosphoenolpyruvate carboxylase [EC:4.1.1.31]	K01595	CAPP_STRPQ	Phosphoenolpyruvate carboxylase	K01595
exp0077_E_coli_randomG_0003_1933_2	A0A209NI39_ECOLX	tRNA-specific adenosine deaminase	No_Match	* tRNA(adenine34) deaminase [EC:3.5.4.33]	K11991	TADA_STRPQ	tRNA-specific adenosine deaminase	K11991
exp0077_E_coli_randomG_0003_1946_2	Q1J5L4_STRPF	Beta-glucosidase	K05350	6-phospho-beta-glucosidase [EC:3.2.1.86]	K01223	GMUD_BACSU	6-phospho-beta-glucosidase GmuD;	K01223
exp0077_E_coli_randomG_0003_1950_3	A0A209NHU2_ECOLX	Phosphoribosylformylglycinamidine cyclo-ligase	No_Match	* phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.3.1]	K01933	PUR5_STRPD	Phosphoribosylformylglycinamidine cyclo-ligase	K01933
exp0077_E_coli_randomG_0003_1954_1	A0A0H2UVR5_STRP3	Permease IIC component	K02761	PTS system, cellobiose-specific IIC component	K02761	CELB_LACLA	PTS system cellobiose-specific EIIC component	K02761
exp0077_E_coli_randomG_0003_1955_2	Q9A1A4_STRP1	Putative hemolysin	K03699	putative hemolysin	K03699	YRKA_BACSU	UPF0053 protein YrkA;	No_Match
exp0077_E_coli_randomG_0003_1976_1	U2UHJ0_STRPY	FtsK/SpoIIIE family protein	No_Match	* DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family	K03466	FTSK_STRP6	DNA translocase FtsK;	K03466
exp0077_E_coli_randomG_0003_1987_1	A0A0E1EQ86_STRPY	Foldase protein PrsA	No_Match	foldase protein PrsA [EC:5.2.1.8]	K07533	PRSA2_STRP8	Foldase protein PrsA 2;	K07533
exp0077_E_coli_randomG_0003_1998_1	J7M5B0_STRP1	Phosphoenolpyruvate carboxylase	K01595	* phosphoenolpyruvate carboxylase [EC:4.1.1.31]	K01595	CAPP_STRP1	Phosphoenolpyruvate carboxylase	K01595
exp0077_E_coli_randomG_0003_2003_2	A0A209NFP7_ECOLX	Peptide deformylase	No_Match	* peptide deformylase [EC:3.5.1.88]	K01462	DEF_CLOB8	Peptide deformylase;	K01462
exp0077_E_coli_randomG_0003_2015_2	Q48VS9_STRPM	Protein translocase subunit SecY	K03076	preprotein translocase subunit SecY	K03076	SECY_STRGC	Protein translocase subunit SecY	K03076
exp0077_E_coli_randomG_0003_2020_1	Q1JLP0_STRPC	DNA gyrase subunit A	K02469	DNA gyrase subunit A [EC:5.6.2.2]	K02469	GYRA_STRPQ	DNA gyrase subunit A	K02469
exp0077_E_coli_randomG_0003_2020_2	Q1JGU0_STRPD	Sortase	K07284	* sortase A [EC:3.4.22.70]	K07284	SRTA_STRA3	Sortase A	K07284
exp0077_E_coli_randomG_0003_2042_2	A0A209NDX7_ECOLX	Signal recognition particle protein	No_Match	* signal recognition particle subunit SRP54 [EC:3.6.5.4]	K03106	SRP54_STRMU	Signal recognition particle protein	K03106
exp0077_E_coli_randomG_0003_2044_1	J7M220_STRP1	Formimidoylglutamase	K01479	* formiminoglutamase [EC:3.5.3.8]	K01479	HUTG_STRPM	Formimidoylglutamase	K01479
exp0077_E_coli_randomG_0003_2045_2	Q1JNZ7_STRPC	Protein translocase subunit SecY	K03076	* preprotein translocase subunit SecY	K03076	SECY_STRGC	Protein translocase subunit SecY	K03076
exp0077_E_coli_randomG_0003_2065_1	Q48TV7_STRPM	Hyaluronate lyase	K01727	hyaluronate lyase [EC:4.2.2.1]	K01727	HYSA_STRPN	Hyaluronate lyase;	K01727
exp0077_E_coli_randomG_0003_2094_3	A0A0H2UUH2_STRP3	Putative methylmalonyl-CoA decarboxylase gamma-subunit	No_Match	* glutaconyl-CoA/methylmalonyl-CoA decarboxylase subunit gamma	K23351	GCDC_ACIFV	Glutaconyl-CoA decarboxylase subunit gamma;	K01615
exp0077_E_coli_randomG_0003_2102_1	J7M325_STRP1	DNA ligase	K01972	* DNA ligase (NAD+) [EC:6.5.1.2]	K01972	DNLJ_STRP1	DNA ligase	K01972
exp0077_E_coli_randomG_0003_2110_3	A0A209N8M3_ECOLX	Fe-S cluster assembly protein SufB	No_Match	* Fe-S cluster assembly protein SufB	K09014	SUFB_BACSU	FeS cluster assembly protein SufB;	K09014
exp0077_E_coli_randomG_0003_2115_2	Q1JND3_STRPC	LemA protein	K03744	* LemA protein	K03744	LEMA_STRGC	Protein LemA;	K03744
exp0077_E_coli_randomG_0003_2118_1	Q1JK74_STRPC	Adenine DNA glycosylase	K03575	* A/G-specific adenine glycosylase [EC:3.2.2.31]	K03575	MUTY_BACSU	Adenine DNA glycosylase;	K03575
exp0077_E_coli_randomG_0003_2132_1	Q1JF95_STRPD	Immunogenic secreted protein	No_Match	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	K22409	Y2979_STAA8	N-acetylmuramoyl-L-alanine amidase domain-containing protein SAOUHSC_02979;	No_Match
exp0077_E_coli_randomG_0003_2133_1	A0A209N904_ECOLX	Exosortase	No_Match	* staphylococcal enterotoxin	K11040	SPEG_STRP1	Exotoxin type G;	K11040
exp0077_E_coli_randomG_0003_2135_2	Q1JMC9_STRPC	Uracil permease	K02824	* uracil permease	K02824	PYRP_BACCL	Uracil permease;	No_Match
exp0077_E_coli_randomG_0003_2142_2	J7M861_STRP1	D-alanine--D-alanine ligase	K01921	* D-alanine-D-alanine ligase [EC:6.3.2.4]	K01921	DDL_STRPZ	D-alanine--D-alanine ligase	K01921
exp0077_E_coli_randomG_0003_2142_3	A0A3S5E8T5_STREQ	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	No_Match	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [EC:6.3.2.10]	K01929	MURF_BACSU	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	K01929
exp0077_E_coli_randomG_0003_2169_1	Q1J837_STRPF	Cell division protein ftsK	K03466	* DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family	K03466	FTSK_STRP1	DNA translocase FtsK;	K03466
exp0077_E_coli_randomG_0003_2170_2	Q48VJ6_STRPM	PTS system, 3-keto-L-gulonate specific IIC component	K03475	* PTS system, ascorbate-specific IIC component	K03475	ULAA_SALTY	Ascorbate-specific PTS system EIIC component	No_Match
exp0077_E_coli_randomG_0003_2177_1	A0A209N7R0_ECOLX	L-ascorbate 6-phosphate lactonase	No_Match	* L-ascorbate 6-phosphate lactonase [EC:3.1.1.-]	K03476	ULAG_SHIB3	Probable L-ascorbate-6-phosphate lactonase UlaG	K03476
exp0077_E_coli_randomG_0003_2188_1	J7M7H1_STRP1	Phosphopentomutase	K01839	* phosphopentomutase [EC:5.4.2.7]	K01839	DEOB_STRPQ	Phosphopentomutase	K01839
exp0077_E_coli_randomG_0003_2192_3	U2VQX9_STRPY	DNA ligase	No_Match	* DNA ligase (NAD+) [EC:6.5.1.2]	K01972	DNLJ_STRPG	DNA ligase	K01972
exp0077_E_coli_randomG_0003_2204_1	A0A209N6W2_ECOLX	IgA receptor	No_Match	nucleoprotein TPR	K09291	MX_STRP9	Virulence factor-related M protein;	No_Match
exp0077_E_coli_randomG_0003_2207_1	A0A1C2CCH0_STREQ	GTPase Obg	No_Match	GTPase [EC:3.6.5.-]	K03979	OBG_STRPF	GTPase Obg	K03979
exp0077_E_coli_randomG_0003_2208_1	A0A0H2UWD3_STRP3	Putative sucrose-specific PTS permease, enzyme II	K02808|K02809|K02810	PTS system, sucrose-specific IIB component [EC:2.7.1.211]	K02809	PTSBC_BACSU	PTS system sucrose-specific EIIBC component;	K02809|K02810
