RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
exp0042_E_coli_randomG_0023_106_2	A0A3U7XHQ0_ECOLX	Uncharacterized protein	No_Match	serum amyloid A protein	K17310	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0023_116_2	A0A3U7XHT1_ECOLX	Antitoxin	No_Match	* antitoxin ChpS	K18842	PEMI_ECOLX	Antitoxin PemI;	No_Match
exp0042_E_coli_randomG_0024_253_5	A0A3W5T525_ECOLX	Helix-turn-helix transcriptional regulator	No_Match	repressor LexA [EC:3.4.21.88]	K01356	RDGA_PECCC	HTH-type transcriptional regulator RdgA;	No_Match
exp0042_E_coli_randomG_0024_274_2	A0A365Q872_ECOLX	Uncharacterized protein	No_Match	ubiquitin-protein ligase E3 C [EC:2.3.2.26]	K10589	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0025_85_1	A0A378CY54_KLEOX	Tagatose 1,6-bisphosphate aldolase	No_Match	fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	K01624	IOLJ_BACVZ	6-phospho-5-dehydro-2-deoxy-D-gluconate aldolase;	K03339
exp0042_E_coli_randomG_0025_102_1	U3GFK1_9RALS	Uncharacterized protein	No_Match	general bacterial porin, GBP family	K03285	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0026_11_7	A0A0J2EJ10_ECOLX	Tail tape measure protein	No_Match	laminin, alpha 1/2	K05637	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0026_66_10	A0A3K3D1G8_ECOLX	Tail fiber domain-containing protein	No_Match	kinesin family member 11	K10398	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0026_66_22	A0A3T4WQ61_ECOLX	Uncharacterized protein	No_Match	U3 small nucleolar RNA-associated protein 16	K14770	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0026_131_2	A0A478T809_ECOLX	Putative phage protein	No_Match	interleukin 23 subunit alpha	K05426	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0026_403_14	S1BRG2_9ESCH	Uncharacterized protein	No_Match	homer	K15010	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0028_90_19	A0A229AJE2_ECOLX	Thiol:disulfide interchange protein	No_Match	thiol:disulfide interchange protein DsbC [EC:5.3.4.1]	K03981	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0028_220_2	D1P873_9GAMM	Type III restriction enzyme, res subunit	No_Match	* type III restriction enzyme [EC:3.1.21.5]	K01156	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0028_220_8	A0A0U1HFG4_YEREN	Uncharacterized protein	No_Match	tubulin monoglycylase TTLL15	K16610	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0034_335_1	E3PM03_ECOH1	Putative fimbrial FimF	No_Match	minor fimbrial subunit	K07348	YDES_ECOLI	Uncharacterized fimbrial-like protein YdeS;	No_Match
exp0042_E_coli_randomG_0035_61_1	No_Match	Hypothetical Gene	No_Match	* protein Gp59	K18949	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0035_69_21	A0A3Z8YV34_ECOLX	Complement resistance protein TraT	No_Match	germination protein M	K06298	TRAT4_ECOLX	TraT complement resistance protein;	No_Match
exp0042_E_coli_randomG_0036_72_100	A0A3S7D770_9ENTR	Toll/interleukin-1 receptor domain-containing protein	No_Match	toll-like receptor 4	K10160	Y4LF_SINFN	Uncharacterized protein y4lF;	No_Match
exp0042_E_coli_randomG_0036_72_102	A0A426NJG3_ECOLX	Uncharacterized protein	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0036_92_207	A0A377CDI6_ECOLX	Putative PTS IIA-like nitrogen-regulatory protein PtsN	No_Match	* PTS system, galactitol-specific IIA component [EC:2.7.1.200]	K02773	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0036_107_1	A0A402SCZ9_SALET	Uncharacterized protein	No_Match	kinesin family member 18/19	K10401	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0036_109_18	A0A3L1NH06_ECOLX	Uncharacterized protein	No_Match	structural maintenance of chromosomes protein 6	K22804	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0036_111_20	L2UY83_ECOLX	Uncharacterized protein	No_Match	rhizosphere induced protein	K20269	STFE_ECOLI	Putative uncharacterized protein StfE;	No_Match
exp0042_E_coli_randomG_0036_120_8	A0A2W0G8F8_9ENTR	Uncharacterized protein	No_Match	defect in organelle trafficking protein DotD	K12205	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0036_169_1	A0A3Y5KS77_ECOLX	Relaxase	No_Match	WAS protein family, member 2	K05748	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0037_167_6	A0A376F2D1_ENTAS	Uncharacterized protein	No_Match	lia operon protein LiaF	K11622	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0037_167_39	A0A3Z4F0P5_SALET	Uncharacterized protein	No_Match	nucleoprotein TPR	K09291	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0046_62_16	I2W4D7_ECOLX	Bacterial Ig-like domain, group 2	No_Match	kappa-carrageenase [EC:3.2.1.83]	K20846	TUBE_LAMBD	Tail tube protein;	No_Match
exp0042_E_coli_randomG_0047_35_249	A0A479E1D8_ECOLX	Uncharacterized protein	No_Match	chlorophyllide a oxygenase [EC:1.14.13.122]	K13600	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0047_35_251	A0A479E385_ECOLX	Uncharacterized protein	No_Match	pejvakin	K22147	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0048_27_59	A0A2U8Y951_ECOLX	Phage tail protein	No_Match	large repetitive protein	K20276	TIPJ_LAMBD	Tip attachment protein J;	No_Match
exp0042_E_coli_randomG_0048_75_5	No_Match	Hypothetical Gene	No_Match	pre-mRNA-processing factor 8	K12856	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0048_99_3	A0A1V8NT05_CITBR	AraC family transcriptional regulator	No_Match	CFA/I fimbrial subunit D	K22854	RNS_ECOLX	Regulatory protein rns;	No_Match
exp0042_E_coli_randomG_0048_153_1	F4UZH3_ECOLX	RTX toxin RtxA	No_Match	virulence protein IcsB	K13790	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0050_7_10	A0A3W1NW23_SALER	Uncharacterized protein	No_Match	cag pathogenicity island protein 15	K12100	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0050_7_11	A0A1Q6B9G3_ECOLX	Autotransporter outer membrane beta-barrel domain-containing protein	No_Match	antigen 43	K12687	YPJA_ECOLI	Uncharacterized outer membrane protein YpjA;	No_Match
exp0042_E_coli_randomG_0050_11_499	A0A426NWI9_ECOLX	Outer membrane assembly protein AsmA	No_Match	* AsmA protein	K07289	ASMA_ECOLI	Protein AsmA;	K07289
exp0042_E_coli_randomG_0050_15_8	A0A3K3DR53_ECOLX	Uncharacterized protein	No_Match	kelch-like protein 22	K10459	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0050_18_3	A0A3X2HYR5_SALER	Mobilization protein MobA	No_Match	laminin, alpha 1/2	K05637	RLX1_SALTM	43 kDa relaxation protein;	No_Match
exp0042_E_coli_randomG_0050_18_6	A0A3X2HYR7_SALER	DNA-binding protein	No_Match	SlyX protein	K03745	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0050_46_128	A0A3W6DIW7_9ESCH	Restriction endonuclease subunit S	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1SA_ECOLX	Type-1 restriction enzyme EcoAI specificity protein;	No_Match
exp0042_E_coli_randomG_0052_101_1	A0A127GKB6_SHIFL	Uncharacterized protein	No_Match	4,5-dihydroxyphthalate decarboxylase [EC:4.1.1.55]	K04102	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0052_115_95	A0A3K3CG74_ECOLX	Phage tail tape measure protein	No_Match	kinesin family member 11	K10398	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0054_5_29	A0A449CLE8_ECOLX	Uncharacterized protein	No_Match	cell filamentation protein	K04095	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0054_13_49	A0A3Z4WA10_ECOLX	Tail fiber assembly protein	No_Match	checkpoint protein HUS1B	K10996	YFDK_ECOLI	Uncharacterized protein YfdK;	No_Match
exp0042_E_coli_randomG_0056_11_66	A0A0E1M5W4_ECOLX	UPF0313 protein YgiQ	No_Match	anaerobic magnesium-protoporphyrin IX monomethyl ester cyclase [EC:1.21.98.3]	K04034	YGIQ_ECOLI	UPF0313 protein YgiQ;	No_Match
exp0042_E_coli_randomG_0056_81_316	A0A3K3ZKD5_ECOLX	Filamentous hemagglutinin N-terminal domain-containing protein	No_Match	filamentous hemagglutinin	K15125	CDIA_YERPY	Deoxyribonuclease CdiA	No_Match
exp0042_E_coli_randomG_0057_10_9	A0A1Y2ZQA3_ECOLX	Phosphomannomutase	No_Match	* phosphomannomutase [EC:5.4.2.8]	K01840	RFBK9_ECOLX	Phosphomannomutase;	No_Match
exp0042_E_coli_randomG_0059_5_71	A0A409PW39_9ZZZZ	Uncharacterized protein	No_Match	homeobox protein Nkx-6.3	K09351	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0059_5_72	A0A1J8A2R1_CITFR	Uncharacterized protein	No_Match	fanconi anemia group I protein	K10895	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0059_5_77	A0A1V4NTC0_9ENTR	Phage major capsid protein, P2 family	No_Match	MOCV1 CC chemokine receptor antagonist	K22624	CAPSD_BPP2	Capsid proteins;	No_Match
exp0042_E_coli_randomG_0059_5_86	A0A3Q9MNM3_SALET	Phage virion morphogenesis protein	No_Match	conjugal transfer pilus assembly protein TraE	K12067	VPS_BPP2	Tail completion protein S;	No_Match
exp0042_E_coli_randomG_0059_5_92	A0A3U3RMV9_SALET	Phage tail protein	No_Match	rhizosphere induced protein	K20269	FIBH_BPP2	Probable tail fiber protein;	No_Match
exp0042_E_coli_randomG_0059_12_18	A0A161IS51_ECOLX	DNA primase	No_Match	Epstein-Barr nuclear antigen 4	K21856	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0059_73_57	A0A3T4WQ60_ECOLX	Uncharacterized protein	No_Match	kinesin family member 11	K10398	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0060_19_73	A0A2I6IJX8_ECOLX	Phage tail protein	No_Match	protein Gp59	K18949	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0060_24_73	A0A479M5C0_ECOLX	Uncharacterized protein	No_Match	H/ACA ribonucleoprotein complex non-core subunit NAF1	K14763	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0060_42_34	A0A336QVR4_CITFR	Uncharacterized protein	No_Match	two-component-system connector protein SafA	K23236	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0060_42_43	A0A2N4V042_9ENTR	Uncharacterized protein	No_Match	hemolysin II	K11032	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0060_42_45	A0A2N4V031_9ENTR	Uncharacterized protein	No_Match	fatty acid-binding protein 3, muscle and heart	K08752	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0060_42_46	A0A2N4V0A6_9ENTR	Cro/Cl family transcriptional regulator	No_Match	major type 1 subunit fimbrin (pilin)	K07345	FMS5_ECOLX	CS5 fimbrial subunit;	No_Match
exp0042_E_coli_randomG_0060_42_54	No_Match	Hypothetical Gene	No_Match	light-harvesting complex 1 alpha chain	K08926	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0060_42_61	A0A2P5GI70_9ENTR	Uncharacterized protein	No_Match	ankyrin repeat domain-containing protein 50	K21440	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0060_42_63	A0A3A4AE32_9GAMM	HsdR	No_Match	desampylase [EC:3.4.19.15]	K20110	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0060_42_317	E5YKH1_9ENTR	Uncharacterized protein	No_Match	chloride channel protein, CIC family	K03281	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0060_42_322	A0A1N6U7V8_9ENTR	SIR2-like domain-containing protein	No_Match	NAD-dependent deacetylase [EC:3.5.1.-]	K12410	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0060_42_327	Q07685_ECOLX	AF/R1 pilin major subunit	No_Match	major type 1 subunit fimbrin (pilin)	K07345	FMF7_ECOLX	F107 fimbrial protein;	No_Match
exp0042_E_coli_randomG_0060_42_330	G0FGL5_ECOLX	F18 fimbrial protein FedE	No_Match	FK506-binding protein 2 [EC:5.2.1.8]	K09569	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0060_85_1	A0A0T7LS56_MYCTX	[NAD]-dependent malate oxidoreductase	No_Match	malolactic enzyme [EC:4.1.1.101]	K22212	MAOX_MYCTU	Putative malate oxidoreductase [NAD];	K00027
exp0042_E_coli_randomG_0061_80_110	A0A070UNN7_ECOLX	WYL domain protein	No_Match	proteasome accessory factor C	K13573	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0061_81_1	A0A1M0QJP2_ECOLX	Restriction endonuclease	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1S1_ECOLX	Type-1 restriction enzyme EcoR124II specificity protein;	No_Match
exp0042_E_coli_randomG_0061_147_73	A0A3Y4FLU5_SHISO	Uncharacterized protein	No_Match	protein Gp59	K18949	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0062_22_217	A0A3D2Y7P5_PSESP	Uncharacterized protein	No_Match	exopolysaccharide production protein ExoZ	K16568	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0062_34_1	A0A478UNK8_ECOLX	Phage terminase large subunit	No_Match	terminase, large subunit [EC:3.1.21.4]	K21512	TERL_LAMBD	Terminase, large subunit;	K21512
exp0042_E_coli_randomG_0066_1_3	A0A0J5K9B0_PLUGE	Lipoprotein	No_Match	toll-interleukin 1 receptor (TIR) domain-containing adaptor protein	K05403	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0066_1_9	A0A0J5K9Z7_PLUGE	Relaxase	No_Match	conjugal transfer pilus assembly protein TraI	K12070	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0066_35_9	A0A1S2A9L0_9ENTR	UDP-3-O-acyl-N-acetylglucosamine deacetylase	K02535	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase [EC:3.5.1.108]	K02535	LPXC_SHESR	UDP-3-O-acyl-N-acetylglucosamine deacetylase	K02535
exp0042_E_coli_randomG_0066_35_18	A0A1S2A9I1_9ENTR	Conjugal transfer protein TraG	No_Match	potassium-dependent mechanosensitive channel	K05802	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0066_60_9	A0A1V0LMU5_9ENTR	Microcompartment protein PduB	No_Match	ethanolamine utilization protein EutL	K04026	PDUB_SALTY	Propanediol utilization protein PduB;	No_Match
exp0042_E_coli_randomG_0066_60_11	A0A1V0LN52_9ENTR	Glycyl-radical enzyme activating protein	No_Match	choline trimethylamine-lyase activating enzyme [EC:1.97.1.-]	K20037	CUTD_DESAG	Choline trimethylamine-lyase activating enzyme	K20037
exp0042_E_coli_randomG_0066_60_12	A0A1V0LMV2_9ENTR	Aquaporin	No_Match	glycerol uptake facilitator protein	K02440	PDUF_SALTY	Propanediol diffusion facilitator;	No_Match
exp0042_E_coli_randomG_0066_60_14	A0A1V0LMT3_9ENTR	Microcompartment protein	No_Match	ethanolamine utilization protein EutK	K04025	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0066_60_18	A0A1V0LMW6_9ENTR	Uncharacterized protein	No_Match	glc operon protein GlcG	K11477	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0066_79_3	A0A3E1SJ95_KLEOX	DUF1471 domain-containing protein	No_Match	multiple stress resistance protein BhsA	K12151	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0066_79_5	A0A3E1SL74_KLEOX	FUSC family protein	No_Match	p-hydroxybenzoic acid efflux pump subunit AaeB	K03468	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0070_158_89	A0A478VBB1_ECOLX	Hydrogenase 3 and formate hydrogenase complex HycG subunit	No_Match	* formate hydrogenlyase subunit 7	K15832	HYCG_ECOLI	Formate hydrogenlyase subunit 7;	K15832
exp0042_E_coli_randomG_0070_169_92	C8U237_ECO10	Beta-galactosidase	K01190	evolved beta-galactosidase subunit alpha [EC:3.2.1.23]	K12111	BGAL_ECO24	Beta-galactosidase	K01190
exp0042_E_coli_randomG_0072_112_1	A0A478W363_ECOLX	Uncharacterized protein	No_Match	* competence protein CoiA	K06198	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0075_52_365	A0A0F3UKV1_ECOLX	Secretion protein EspF	No_Match	* LEE-encoded effector EspF	K12786	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0077_35_48	A0A377DAE4_ECOLX	Elongation factor Tu	No_Match	* elongation factor Tu	K02358	EFTU_SHIFL	Elongation factor Tu	K02358
exp0042_E_coli_randomG_0081_58_1	A0A2J0V335_STEMA	Amino acid transporter	No_Match	aromatic amino acid permease	K16237	AROP_CORGL	Aromatic amino acid transport protein AroP;	K16237
exp0042_E_coli_randomG_0084_261_30	A0A0K3WEK2_ECOLX	Fimbrial protein	No_Match	localization factor PodJL	K13582	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0086_939_3	K4WDD5_ECOLX	Antirepressor protein	No_Match	anti-repressor protein	K07741	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0086_953_2	V8K8B4_ECOLX	Cystathionine gamma-synthase	No_Match	cystathionine gamma-lyase [EC:4.4.1.1]	K01758	METB_ECOLI	Cystathionine gamma-synthase;	K01739
exp0042_E_coli_randomG_0086_1257_1	F4NPJ3_ECOLX	GTP 3',8-cyclase	No_Match	* GTP 3',8-cyclase [EC:4.1.99.22]	K03639	MOAA_SHIBS	GTP 3',8-cyclase	K03639
exp0042_E_coli_randomG_0088_124_250	A0A0A8UH33_ECOLX	Putative tail fiber chaperone (Assembly protein) e14 prophage	No_Match	RNA-binding protein	K07569	TFAE_ECOLI	Prophage tail fiber assembly protein homolog TfaE	No_Match
exp0042_E_coli_randomG_0088_124_251	A0A263VKK3_ENTAS	Phage tail protein	No_Match	rhizosphere induced protein	K20269	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0088_124_260	A0A479AZW3_ECOLX	Uncharacterized protein	No_Match	glial fibrillary acidic protein	K05640	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0088_124_270	H4UI36_ECOLX	Uncharacterized protein	No_Match	GRIP and coiled-coil domain-containing protein 2	K20282	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0088_124_281	A0A2I8TMD6_9ENTR	Lysozyme	No_Match	lytic transglycosylase AtlA	K12054	ENLYS_LAMBD	Endolysin	No_Match
exp0042_E_coli_randomG_0088_124_283	A0A2I8S875_9ENTR	Uncharacterized protein	No_Match	glucose uptake protein	K05340	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0088_124_292	A0A3Q9CEY4_CROSK	Uncharacterized protein	No_Match	flagellar hook-associated protein 1 FlgK	K02396	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0088_124_305	A0A2S4S1J0_CITAM	DNA methyltransferase	No_Match	* DNA adenine methylase [EC:2.1.1.72]	K06223	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0091_293_1	A0A377ZLK6_KLEPN	Alanine/glycine transport protein	No_Match	* alanine or glycine:cation symporter, AGCS family	K03310	YAAJ_ECOLI	Uncharacterized transporter YaaJ;	K03310
exp0042_E_coli_randomG_0091_321_1	A0A377R6J4_KLEAE	Diguanylate cyclase/cyclic diguanylate phosphodiesterase	No_Match	diguanylate cyclase [EC:2.7.7.65]	K20958	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0091_324_1	A0A2S0VJR6_9ENTR	AMP nucleosidase	K01241	AMP nucleosidase [EC:3.2.2.4]	K01241	AMN_ECOLI	AMP nucleosidase	K01241
exp0042_E_coli_randomG_0091_361_1	A0A378AWA1_KLEPN	Selenocysteine-specific translation elongation factor	No_Match	selenocysteine-specific elongation factor	K03833	SELB_ECOLI	Selenocysteine-specific elongation factor;	K03833
exp0042_E_coli_randomG_0096_103_213	A0A3Z2A8C1_SALET	Restriction endonuclease subunit S	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1SA_ECOLX	Type-1 restriction enzyme EcoAI specificity protein;	No_Match
exp0042_E_coli_randomG_0096_113_51	A0A3Y5KX96_ECOLX	Restriction endonuclease subunit S	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0096_154_14	A0A478QK04_ECOLX	Uncharacterized protein	No_Match	* restriction system protein	K07448	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0096_154_15	A0A478QKI1_ECOLX	Uncharacterized protein	No_Match	mothers against decapentaplegic homolog 1	K04676	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0096_168_10	A0A384ZU61_BPP1	Tail fibers protein	No_Match	protein Gp59	K18949	No_Match	Hypothetical Gene	No_Match
exp0042_E_coli_randomG_0098_2_122	A0A0A0GX64_ECOLX	Putative tail fiber protein	No_Match	mortality factor 4-like protein 2	K11342	No_Match	Hypothetical Gene	No_Match
exp0043_E_coli_randomG_0001_18_38	A0A3T7FRF3_SALET	DNA processing protein DprA	No_Match	* DNA processing protein	K04096	No_Match	Hypothetical Gene	No_Match
exp0043_E_coli_randomG_0001_18_46	A0A0D7LH08_CITFR	Uncharacterized protein	No_Match	oligo-alginate lyase [EC:4.2.2.26]	K20525	No_Match	Hypothetical Gene	No_Match
exp0043_E_coli_randomG_0001_18_49	A0A366I0P5_9GAMM	Uncharacterized protein	No_Match	calcium and integrin-binding protein 1	K17259	No_Match	Hypothetical Gene	No_Match
exp0043_E_coli_randomG_0001_25_7	A0A1X3K014_9ESCH	Toxin-antitoxin system, toxin component, RelE family	No_Match	toxin ParE1/3/4	K19092	No_Match	Hypothetical Gene	No_Match
exp0043_E_coli_randomG_0001_46_4	A0A3T9PVY2_ECOLX	Uncharacterized protein	No_Match	glial fibrillary acidic protein	K05640	No_Match	Hypothetical Gene	No_Match
exp0043_E_coli_randomG_0004_2_10	A0A376ZSY6_ECOLX	RTX family exoprotein A	No_Match	citrate lyase subunit beta-like protein [EC:4.1.-.-]	K11390	No_Match	Hypothetical Gene	No_Match
exp0043_E_coli_randomG_0008_67_100	A0A085P9L7_ECOLX	Uncharacterized protein	No_Match	* adhesin/invasin	K13735	YEEJ_ECOLI	Uncharacterized protein YeeJ;	K13735
exp0043_E_coli_randomG_0013_22_1	No_Match	Hypothetical Gene	No_Match	neurofilament light polypeptide	K04572	No_Match	Hypothetical Gene	No_Match
exp0043_E_coli_randomG_0017_78_71	A0A3S7CUT5_ECOLX	Short-chain fatty acid transporter	No_Match	protein Gp59	K18949	STFR_ECOLI	Prophage side tail fiber protein homolog StfR	No_Match
exp0043_E_coli_randomG_0028_22_1	A0A073FY55_ECOLX	Intergenic-region protein	No_Match	antigen 43	K12687	YAFX_ECOLI	Uncharacterized protein YafX;	No_Match
exp0043_E_coli_randomG_0033_206_3	V6FUT3_ECOLX	PF08410 domain protein	No_Match	9-O-acetyl-N-acetylneuraminic acid deacetylase	K22111	NANS_ECOLI	Probable 9-O-acetyl-N-acetylneuraminic acid deacetylase;	K22111
